age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.15965544369243354,-1.0005312933010049,0.1444652005563825,0.05915818964122958,0.8258032216823978,1.0417100591420896,0.20408577456200416,3.346942730675157
0.3007402167701638,-1.0833620096353573,0.1286565621958259,0.05781108828324941,0.7751860178815556,0.5081130548014479,0.992102708131734,-4.242428906852217
0.0670455925158254,-1.0201738063679082,0.3069781032449418,0.04749716081003362,0.6742166284149812,0.8518592179610183,2.0503175858811895,-1.040728098749284
-0.09835279419953381,-0.9171978795386737,0.03204748305434674,0.006314028031738479,0.7368540615427912,0.5630859386412742,0.3230993333408523,3.7038804827773926
-0.49693182587627827,-1.1649095935384088,0.2056129179704275,0.0637259563680527,0.6542631176915331,0.5252248712146752,-0.8377803417426284,11.597279522072544
-0.19824748196779926,-1.1978459406138509,0.23516040572895563,0.04976070306946976,0.6116675115865514,0.7385737653702904,0.6477563981720561,5.8658026285900355
-0.19051369134743454,-0.7279559701653148,0.2871564565860837,0.05305993609651463,0.7581039547655181,1.2780715144927104,0.5440796675988779,3.3734060319827264
0.2730422642126584,-1.2211196161717721,0.02323171489735551,0.03784642748205663,0.7778817575198853,0.9856528839962175,0.5087936351644943,-2.832231880297076
-0.07420511585437747,-0.46131559608478884,0.41509384612246353,0.057811897870210446,0.7440788977422237,1.1055581893067465,0.36585862226322474,1.6845212968310495
0.15272264370266805,-1.0342918057196815,0.20598376043145705,0.0844791292215918,0.8038176625159291,0.6070849418726879,0.04256032003034593,-1.452107173242895
0.3709760103877566,-0.1683087092494862,0.3681331066880865,-0.004573735940478357,0.8906606383583945,0.2563131673523373,0.19712898269131113,-6.209020384493822
-0.15433318211330166,-0.8519550866497066,0.3944207029617638,0.05700897255169292,0.6460221050467488,0.29447176299189126,1.1366138250103845,3.8174055215500897
-0.09500487377509574,-1.220162658425009,0.16700825959049537,0.03693198931257639,0.6908593103039077,0.7224166429091424,1.183723336109682,2.7746463768397813
0.012922035325901457,-0.896013666629367,0.20262090479393907,0.038425607455430374,0.730125221650674,0.7710748747388221,2.189303772448258,-0.46089300982311077
-0.04332195106755784,-0.8049608936610158,0.3529434799265992,0.05684055863349519,0.6594154878568033,0.6888325635899486,0.9011079489400586,1.892881380171669
-0.16025339000137406,-0.6605106670215836,0.17623347742219925,0.027418392629369244,0.7814635003201109,0.749253272662284,-1.1081521692686207,5.17478046054179
0.08562266545466782,-0.9071005730515145,0.1954334981907169,0.024231999510154735,0.686764985856086,0.7595612978647373,0.5653968610403975,0.599340609323022
0.07958842317777488,-0.7593711177444726,0.41571262415757393,0.03880476637557806,0.7193807653827184,0.9438330029116002,0.7902729751496455,-0.7472955185026577
0.21572457476088938,-0.5302702171061903,0.25495616668537646,0.0016530855373552977,0.7682093387546538,0.7365804357766524,0.3722758556521496,-2.3633790369487673
-0.05208340738753652,-1.040974613771835,0.3514317610427028,0.07884190965513542,0.7407984084351895,0.969782973082476,0.7126980671448011,1.3470674115159933
0.06607142853770794,-0.505057270119037,0.28287010467785056,0.03467789554957473,0.8659488228113326,0.3423420671714129,0.8430997332400333,-1.6961741546875686
-0.02885649486671185,-0.6670191186960321,0.23929095503237752,0.05831731520861348,0.7130532745702185,0.8632668100992469,-0.15241181742092214,2.3962098268821577
0.035359474636140004,-1.1276960117690669,0.25693798763403186,0.0534273486919922,0.669090407993676,0.8510025368956633,1.004294249459388,0.7463436541307455
0.17712047781108153,-1.2178661399518282,0.23152885789991673,0.0438898431157906,0.7886292172178152,0.8631927494966415,1.0480309726893218,-2.588610045708094
-0.05479059863862226,-0.4515531516561176,0.278327478910828,0.07173076695868272,0.8849509628865488,0.1392633620178281,1.616875619389896,-0.688450406868803
-0.028543651857956653,-1.4732892144156036,-0.14280092351859103,0.003013279477193133,0.766676077903813,0.2486187339892726,1.3431961630818052,2.435133897009719
0.07508971712006414,-1.0323299480979595,0.3988793511804315,0.10469208835987176,0.6954597533330853,0.4259592821175341,0.662876748987336,-0.268650613796373
0.03163990375448991,-0.9274469292203539,0.5680984356899106,0.04440615683143389,0.8271093923360817,0.8067901202522676,1.629544552398724,-2.2813044186038693
-0.0950855911144908,-0.5606116812750426,0.3915632325247801,0.05455482650163519,0.7164708746506215,0.030533221020904833,-0.031353475080790116,3.2485559142793226
-0.05904094209851132,-1.0544437249601801,0.055094172247470916,0.0039735490369641364,0.7425470939416823,0.5113693257599695,1.6211737508900415,1.9142372489321016
0.022763955328834226,-0.8619475251064495,0.03391995308986656,0.005370712926538606,0.6752061645613188,0.4077811517220622,-0.10539048009632535,2.524391019489697
-0.05305733790462941,-1.1810391989072693,0.37078466568032803,0.045039278493587756,0.634318372549922,0.8029050978739913,0.5976762380951175,2.8458621269138797
0.1974683470045861,-0.8870372497270085,0.07846879874078147,0.045396989959213305,0.7612775873467696,0.21169823244223712,1.7221949683190825,-2.8900451458575627
0.5811342652439893,-1.1426325230869507,0.48900483414141827,0.018997250207347764,0.7334178258483012,0.6829586411598678,0.6496320100460403,-8.579276323055465
0.18035416907738328,-1.1241007511881043,0.33204380594506855,0.036843544165100356,0.667202078750962,0.9214368256457424,1.7722423197331687,-2.396252011096659
-0.00895322612921147,-0.89329186881442,0.0722332172272855,0.039619680446502666,0.8215497077392089,0.8393004635427123,1.1012338197351377,0.06728436723136455
-0.1095557186670169,-1.0361833010981516,0.28892112181216834,0.049113045544818164,0.7429458429037369,0.6180286208393899,1.644257264727762,1.774238371070838
-0.01847159451983249,-1.1854406050265598,0.18231540880231406,0.0805674446115843,0.740070143902273,0.8613031727420865,0.8879436062679754,1.2901374240662729
0.006338092692394395,-1.6904153694641195,0.2726191541042386,0.08492987576625735,0.811182634760744,0.6654084690803163,0.17030643453477984,0.3512134552748216
0.1097741337873516,-0.7694206150169505,0.22002576958960415,0.027570581441845078,0.841376589247136,0.2591555967699951,1.1909917357514639,-2.033258688770997
0.11406965882289903,-1.0585824590686927,0.16121529954430577,0.03380926983505586,0.7673684188671823,0.24353260490433648,0.5724630405307374,-0.28332301782653746
0.14982859991724595,-1.1663591435474536,0.2276743600891332,-0.001151517000878198,0.6018849393794962,0.5761848886118869,0.8317685872559437,0.23259971813001623
-0.0002748786261271563,-0.5681381687311333,0.23124874191419315,0.010092867969070697,0.8567673342705524,0.5326393941735125,0.12944019520794692,0.5396992689006135
0.02780856983132704,-1.1441694021301396,0.413978836944289,0.03159408912025891,0.6218994305604256,0.6499969138369212,0.4465603551481402,1.6021047769438548
0.34947338107627857,-1.062018990923342,0.7013831434535248,0.015533737336165582,0.7770487116984558,-0.36876608252022625,1.1634528886623077,-5.992637110965704
-0.04894018612727667,-0.4443657876981162,0.30478393408484733,0.06337093200724654,0.8887809240194429,1.397298340201388,0.3803735259628367,-0.2192211961844039
-0.019330143863347443,-0.8618412569382348,0.0776795460166112,0.07511184214006059,0.85898580977404,0.6577541702904166,1.0536109719195064,-0.24683309419411525
-0.3069218453336062,-0.8013638471847717,0.31311742690377914,0.09413631928231633,0.8082850321710457,0.15144287741419274,0.961230140951203,4.839549768039203
-0.10738171510516349,-1.5544012074398372,0.04935345297932516,0.08799730392099016,0.6336389564397445,1.0121901519882548,0.4868913955975985,4.540432865935435
-0.015636390728339875,-0.5474864049333927,0.43284844214361695,0.009140130126888774,0.741175728538802,0.1431851542910969,0.16675410168845314,1.403089247187003
0.3286810456106558,-0.8666760358985395,0.4911369351028595,0.07053293347531685,0.7793571973062929,0.052175989196833306,1.0567478186725219,-5.5399958998029275
-0.06106898975214503,-1.3777035536203772,0.07684055143847413,0.01943157719735704,0.7120449478779697,0.1482105190125167,0.04786947621822668,3.575105249584238
-0.15722956564047236,-0.4723252853127074,0.1263329070312576,0.09565280326107897,0.8756025408782926,1.3336479740886134,0.5448244842505922,2.1725829493208795
-0.1342210813636755,-1.2354344247696036,0.1399511408689027,0.009408082527401638,0.6497130752309479,1.2739366154597556,1.7400955715216195,3.611314838213114
0.19120414225111046,-0.7062860503057297,0.3168915964535382,0.03958977565268802,0.7932536693141167,0.9048371634215626,0.925072376093723,-3.4624369683727925
-0.05381716183012743,-0.9498147127668772,0.1735812164172036,0.06201228252788706,0.8496685207886627,0.4885512515237226,0.606297989824142,0.947480597306595
-0.14874150062536845,-1.0565348854008199,0.07519144857405717,0.047105329054187815,0.7027820157102681,-0.024654730021404947,0.6587128490150912,4.7982140150467005
0.10719095262504683,-0.9832940765102939,0.03609486022364802,0.05825598215089942,0.7870572849782417,1.5086529252647929,1.0236424752949629,-1.4480127521907562
0.12686923017781362,-1.1937066521907078,0.1198384224495015,0.0419374366631944,0.6042479400166657,0.5431441915782794,1.5082828338696412,0.3229094935492254
0.05604838815704567,-1.0853145119016419,0.43518425210458467,0.038455201094530364,0.7387109020785109,-0.026760155142746656,0.576208043677022,0.007264551292565757
-0.15155242970682423,-1.5032142927360976,-0.09030689343744314,0.02647874981858912,0.6694024911587514,0.888744455919662,1.7227299705073436,4.5239661990236355
-0.09961433066911994,-1.0686115719542006,0.23283513953746054,0.02709890869571623,0.7682527516911315,1.3130472345382977,1.0491798864002229,2.037278770695068
-0.2420600554027408,-0.8553026875165674,0.5392013923539305,0.02096015631483156,0.7413251180694282,0.6160193592119341,0.6884140225838378,4.1576274580616985
-0.08332394736425183,-0.6981443585485858,0.6500598870228195,0.019890372153086762,0.6336080469756732,-0.33270652741288953,0.7630660027348355,3.025896431300663
-0.3988052088808074,-0.2019401983752359,0.37311092301210746,0.05637739700426104,0.8878752202852775,0.47514986422367483,0.1779520056340576,5.871051564761104
0.08391080513802157,-0.7045968578528856,0.1783388131396853,0.029255530087517162,0.8680208814970308,0.586677655127731,1.4293069422779208,-2.1833875399299103
-0.17881609290608425,-1.0839641099785116,0.2423931024217738,0.03282025892819351,0.7534716946346531,1.010788453238584,0.19756388958540594,4.310398463941005
0.2036115763353066,-1.0511710993301067,0.021835962413738988,0.0782902740996467,0.7608762412543489,0.9624523463706534,1.970904308016275,-3.098994289742104
0.024548365284031398,-0.6005174179615956,0.6510054350872629,0.03882008729268154,0.6608011497694135,1.295707282104519,0.9893428978569475,-0.42363132067577247
0.015965240735968077,-1.2284415705045753,0.2628309816909342,0.05984391909864316,0.6699460476086974,0.6536217958852734,0.5391730113345476,1.6851995896001877
-0.29119604314242453,-1.3437080291377732,-0.0001575138321998626,0.027308654137742992,0.6127626004640317,0.497695344269111,0.6420923114453456,8.080521456725593
0.10460260200332702,-0.967490500169756,0.22211601950508156,0.018993970440539836,0.8191952908493225,-0.18511300234915645,0.6142035303750358,-0.9300625744564135
-0.160724836974501,-1.3160783885073342,0.31399272915232257,0.019548580261391744,0.6299398062126235,0.330604848180458,1.0684685861191994,4.788036866075636
-0.18276288107356947,-1.1984379210700422,0.19446141089882454,0.02102187014114107,0.5918529343328323,0.5409376050650025,1.407959133821002,5.30910360608069
-0.17657567036261712,-0.8796241391056094,0.30602727041924255,0.02665954571026551,0.7008595917145319,1.6142900637019304,1.6056863202537082,2.9834293259772005
-0.01191645869276687,-0.767806998601196,0.32493188276711604,0.03640937494806652,0.6977056764332847,0.24805826681658993,0.6687325479955895,1.8002586134345326
-0.012684916667102027,-1.151764261460077,0.07566395292243575,0.01887977936886586,0.6923722448491882,0.4282766944514872,0.7030114882765841,2.5647046641598847
0.31343130457700163,-1.0171776692185146,0.33557473092582707,0.013246626951707162,0.7916629066479574,0.5086161945692149,0.6274132825002177,-4.921801259729003
0.01623509886373555,-1.3028660745591836,0.01273686820210157,0.0724548109808245,0.7517753779852662,0.6179486136182999,0.6661337962113987,1.6053849519489356
-0.13312884072434875,-0.40086627578575007,-0.03655682947729119,0.06965014307425209,0.7978621931671706,0.5316734036073673,0.729798051568554,3.264536235884397
0.30790179372398657,-0.7169120288048642,0.24771909514193557,0.033527654339521144,0.8985023826354596,0.06815149200936571,1.341350160714157,-6.302069652011962
0.26413256017353204,-1.2794254714770232,0.31268063850309363,0.06861225496320872,0.6742555383860559,0.11048924238594887,0.19766991748864438,-2.550328296968172
-0.17345215830935973,-0.07245048442102042,0.5687343757574488,0.02251722969251424,0.8535141992865107,0.40510752729516375,0.2875021742366862,2.1498237302113816
0.1825594956138104,-1.3232291742537248,0.12260323852761296,0.03635787432909143,0.7599820110748465,0.3816278539058378,1.5421500730213864,-2.0424387026384867
0.022973975407331676,-0.6139080061527391,0.3365736189405292,0.023439836048176038,0.7273095493395922,0.3495901252742529,0.9038184050412463,0.07146931313526927
-0.1793518666187432,-1.1324825945557158,0.3306439142435983,0.053041610658685734,0.7615256349086851,0.34522976370443864,0.2364008526669743,4.23005225564407
-0.22130299082701227,-0.9571204005518158,-0.07405352421790079,0.022789644380778358,0.6968610738722184,0.6051336773166978,0.9856102697898292,5.646678874054889
-0.004344075156593241,-0.7908648619691048,-0.1854894968235841,0.0038650611122368547,0.8290652868668048,0.35635406239870193,0.23888394144667757,2.41720630380628
-0.1712658545771395,-1.05380350625145,0.2076391586838042,0.04782850887359622,0.6699170897428408,1.172381474467968,0.8661515042423885,4.382689018929225
-0.03942665979512579,-0.7562376301092197,0.03372698159040366,0.0748404415254805,0.7841260771255449,1.24096701741502,0.5762793236659928,1.5344278931059465
0.09981187197909737,-1.0762609734719142,0.28448114801730884,0.020319810179083644,0.8328080673979799,0.7436768297520205,1.2079816316572747,-2.1785097785754854
-0.2390745273236161,-0.7576520959508686,0.28416126812331993,0.04425548001990119,0.6930352289481636,0.02061583195787897,0.4155543413836035,5.850257285796664
-0.16919962746441297,-0.5785532278059691,0.0676544654203807,0.050842860687918316,0.8108577683444568,0.5051595891222589,1.0037461270104042,3.018421366308882
-0.202288261097812,-1.0601820518418732,0.3731189153337106,0.03983979017119257,0.6689025174066229,0.5614871156482678,0.2984519790631509,5.322611382596447
0.1935918960573322,-0.5255116387635178,-0.024852673346145215,0.03730247289738466,0.6908409628047528,0.8792499037384036,1.2911859764839244,-1.6112774520655377
-0.07219478358854012,-0.645602574300251,0.30947787589634124,0.03763797791178706,0.724329442498307,1.308005053501454,0.13933258345394073,2.1269071958900136
-0.012975618092743071,-0.5140559611617064,0.2636335816907,0.05143770847885865,0.7375137745629943,0.7148021753443004,0.608122204856796,1.1011315903232326
0.26601092627299977,-1.3875391835028739,0.24993254142931093,0.03731963616323743,0.7077273304334197,1.4784165359126487,1.4634975629745337,-3.825780646898
0.1599641381103083,-0.8200233619538089,0.2950999335796096,0.03799547985988782,0.7305314356506525,0.5703072205355827,0.9804173030551065,-1.9736809365987642
-0.08575081060080358,-1.1434699338093637,0.275731524074274,0.057805786431022944,0.7973116544701977,0.4725887807938227,0.8102037866149157,1.6324948853551509
-0.15832123395512165,-0.8898612373783672,0.13874539258531465,0.06251736093032388,0.7386425815509283,0.8458452545447945,0.9466934903131538,3.6146038260670617
-0.23632223200295216,-1.099644568888451,0.029389078781550337,0.03927144786545872,0.8009934704495121,0.29523250945246216,0.08347682598406114,5.757890077074676
-0.13032830812038204,-1.1859822282289476,-0.049317969220773916,0.0703885647685368,0.906903556230835,0.865287996577889,0.995464971304543,2.0425401810082713
0.32562124524127906,-0.6859633591232387,0.36807350688246643,0.05734023162554652,0.7161705211307485,-0.4053777643296541,1.412757730158612,-4.806185551062773
0.21168036601770873,-1.3012492121359094,-0.043436066930442885,0.06137759218742221,0.6627674633695579,1.583675571202642,0.7993366847157978,-0.9689358879126018
0.2064247989809633,-0.8306652938910741,0.7506923023109984,-0.007650368891730902,0.7206194993697362,0.1784917145116809,1.6110407517894954,-3.780639723444191
0.05833448349231587,-1.1218371567353005,0.19250141223525105,0.028213637350062798,0.8510256999835627,-0.41804365853946335,0.12624754121280002,0.18088134272634218
0.09548958413477397,-1.0556014513667729,0.11570836770498957,0.056885034222838624,0.7906853297837254,1.1290191749192726,1.156442232620937,-1.121642525558714
-0.29611083860312276,-0.44403572596765334,0.5117200988024851,0.016252816587633147,0.7864070043760945,0.5116516159898921,-0.24004472893225204,5.608698200674439
-0.22707938389518767,-1.026444041774854,0.21370967988177209,0.06077389280612382,0.7796086167742733,-0.0843016036431386,0.920001537798507,4.504680084650154
0.355722337998135,-1.2947999708606557,0.3267000311578996,0.03889466176487662,0.6289282426566452,0.12352390964305926,0.35941475698590325,-3.2283115641182643
-0.060340064637938784,-1.429571751150525,0.12465330862963167,0.0857186963126106,0.7077341804628103,0.9156800929950616,0.30589491540270686,2.9574249016029275
-0.015479230880674169,-0.6034354507561772,0.28475489505412116,0.003072175540989125,0.7066011152959054,0.45024125490319633,0.799630213067074,1.7587757166668834
0.03796996713922926,-0.6687174852612293,0.4376167449447239,0.05097647383066901,0.7669279697380113,0.5734442655347525,0.5660245523604654,-0.45264762774087547
-0.46617941932428997,-0.7857157479482357,0.1832709647894597,0.037043308559180935,0.834360852270786,0.4212522024695917,0.6092204940579992,7.737271100157029
0.024212929985139978,-1.0474958248556947,0.0634946029076123,0.045753945763391646,0.7289549070391117,0.5242744991462196,1.2058138077802494,1.096510195197971
0.02368080968740274,-0.8144972459065747,0.33477338630909387,0.063591248718274,0.6135262732727403,0.41186330795469067,2.0194766437372986,0.6193421484798926
0.25311032870331324,-0.7432486223623823,0.1673643736602176,0.057857952271362374,0.8123004410410667,0.3890837454898856,1.4510859016032986,-4.5231810223857885
0.19041877057561343,-0.957260672755915,0.3006899490351993,0.051342912191395536,0.8473822897874579,1.216415377892881,0.25090902327130366,-3.133759735612979
0.1209977650721144,-0.679614416439102,0.3398444813384773,0.04339029001168321,0.8026064031778457,1.0837507717706378,0.03919083865401363,-1.59153557671394
-0.132368091791785,-0.7850375830710451,0.25777360425527596,0.04370706330978276,0.861476263513769,0.5100709814487419,1.1928728535073438,1.3369341155706076
0.27726504524828655,-0.267168112541488,0.3911418039389051,-0.006342439841549613,0.801919333989091,0.7382969969530823,1.6565382783260527,-5.3182196535247535
0.08514651316836548,-0.4429499327922507,0.4308426486080604,0.019105287811161713,0.7919004133249483,0.7100511037404166,1.0857436285472644,-1.8582968969054332
0.23265874418309002,-1.2166750669073876,0.31080970354614273,0.07242641815806437,0.7184235288672749,0.8409100617179008,0.7791431156966672,-3.0025958344285604
0.17605486483258723,-0.9871685442319369,0.38504851068416635,0.038058279302207995,0.694451345910831,1.125527483495911,-0.07651053336700764,-1.2462202466864722
-0.05157868797200912,-0.8352393072149651,0.21572243283645592,0.06829782089509726,0.6387008204596571,0.4841072389377906,1.3969212768994677,2.13447407523596
0.2184844152976368,-0.9224345714740921,0.0018774591723968448,0.043556572894807216,0.8025829607725342,0.893396747180127,0.5428262999604554,-2.509838559691685
-0.18173302003383032,-0.7194864073869582,0.21450789918966567,0.038805067371688345,0.6869343889527516,0.49617927068183054,-0.15246642964296536,5.785284114194418
0.09746391110306825,-0.93833884337812,0.19011023732932195,0.0024976714596790933,0.771218878162446,0.27498360271802275,-0.20450688710404952,0.46353357693973435
-0.06735001360087733,-0.975188110908503,0.3254970635848857,0.0427238331455391,0.6831805557532911,0.5749870976258066,1.2762422206765947,1.9485602910769915
0.12087102650379224,-0.9153784216304195,0.13764332265643392,0.01790048693209528,0.8262558352551078,0.5489680091783995,1.992359535792217,-2.718393841178571
-0.0026017460838985568,-1.1708504823312615,0.147800379678602,0.0818280919302794,0.701251010180056,0.43227974957633675,1.0751643397903763,1.287919965789548
-0.00804599334439704,-1.1897517420511834,-0.008358495069855337,0.06538877391567113,0.6935841486924894,1.02578009441473,1.4487138634899324,1.689355670471386
0.06521905234603653,-1.6109130148706927,0.07505451254632411,0.06448401466498722,0.682652350013767,1.0888031162695473,1.2220102586527655,0.5679386246251477
0.057781153945565336,-0.5869396542789983,-0.0656474862358899,0.0020428012285091113,0.848683917335233,0.7385247226385845,0.831037749924038,-0.12046012940276252
-0.04475551975497357,-1.2013292987725732,0.5240000481780467,0.03691559997595163,0.6394324253175289,0.33219176900480596,0.7687377579152767,2.1617228647876576
-0.19759479658546636,-1.2276360566587305,0.11748529691499626,0.04623066808196186,0.6872166356181603,0.6927684627154239,0.7859954444261131,5.232611507523886
-0.02333377277638176,-0.5818367826564956,0.11906643668373043,0.044828281588313715,0.8714870476127077,0.5220266709134136,0.32177214714391755,0.5377418687423783
-0.13460489891567345,-1.4827551660148757,0.4145305243576777,0.08091388402711897,0.641815141952761,0.7332057806721238,0.33100062956450166,4.050023864062421
-0.05841005810440803,-1.1138650931310254,0.25717275545350027,0.009589469559331855,0.864323269383156,0.21533689033613612,-0.07152178591121205,1.566320357356829
-0.24305549358551704,-0.2771301693161285,0.17687066858207995,0.05944781466886742,0.8724814428033218,1.0613456509279435,0.38372955759957084,3.5328578743518886
0.23236106326149092,-0.849154217340879,0.30131691714350173,0.054686451559005395,0.6618103975120405,1.0177767077953404,1.3140829908848952,-2.9402097519614028
-0.0922400883057695,-0.5995255305238162,0.3302789267479343,0.02531364994846254,0.7806252551125259,0.17914886398752927,0.9298448294495532,1.7895526832079005
-0.4170859233839581,-0.7698459991775414,0.39597890174691225,0.06310488095734419,0.7501768665822668,0.2313372458321586,0.8870048237360406,6.883914451941042
0.014828670051457722,-1.0717066844417509,0.17259450869342446,0.05735656585768617,0.6896035393610872,0.8672397607212374,1.1257563343417756,1.2098581233729466
-0.03991670588942976,-0.7473142716215243,0.31621466384599023,0.027112776933902804,0.7473941857953724,-0.5073655283319464,0.6114758878065161,2.3564366240491057
-0.2453187863864642,-0.8391895727398955,0.521495157812866,0.03410449041871859,0.7185454578908453,0.933993509602696,1.8520274412970357,3.4649199903982533
0.46289497779634037,-1.3254089329399987,0.2907684080134728,0.027242966322706647,0.7234777005723972,0.9560330382875832,1.26026122064669,-6.66660639392901
-0.019205592649023884,-1.0238750954697633,0.05244374612511857,0.0858598324200693,0.8730373557754044,0.8417057304782549,-0.34280238465111085,1.104656955281357
0.012044752021010727,-0.5478575730897141,0.0009586692592262747,0.038273573319132954,0.8377212584047476,0.373255260016334,1.129934010255062,-0.023857449901898642
0.10655484025034659,-0.3888950903726558,0.25539320723756975,0.04981660338002024,0.8799573925786558,0.7172259138003361,1.7180456388355427,-3.635601969402386
0.2186895800796787,-1.163465662425367,0.3209981593514878,0.05950277279084355,0.6808542217347382,1.033237056716238,1.8658782374007616,-3.727941029887486
0.016610975942685707,-1.175176250131546,0.3548344700521264,0.051906557422375314,0.6984122530629335,0.5782917000913443,1.137977668559047,0.43634727031390175
0.15098972672488692,-1.1548141266836318,0.29887619873948845,0.021409129598467108,0.5598776844097304,-0.143199754065991,0.7877776562388724,1.0601112580395522
0.17034355696906783,-0.692305311623923,0.28024212642163926,0.03369348026110733,0.7848659181405149,0.5573139312519932,1.1069992458657723,-2.673882103493545
0.008809503451062309,-0.5239619638186946,0.5964637200373092,0.036603282520133486,0.6062701042777534,-0.16238783428511283,0.3615298539983744,1.7067591988502282
-0.02926183819703529,-0.8263463553276345,0.37211068610240905,0.017408413996315566,0.9072507244030776,0.3849789416968384,0.3392530228845952,0.06576651405649803
-0.0010866695570291018,-1.2199786217437958,0.5122363143495643,0.030478133198973134,0.6892354469442062,0.9897591499496914,0.8504871926888222,0.8940294890996678
0.030046127784072535,-1.0895892839607668,-0.10082284202837927,0.041276636573437345,0.81479316455096,0.5755626679495109,1.5664893727281712,0.29025025651193825
0.3294130573580216,-0.7767300915473997,0.3787569473172422,0.0069577183991542495,0.8231686272563049,0.23746445746502648,1.3972413052281458,-6.14309473957428
0.031298627472885754,-0.694340043910765,0.25679323025708356,0.04454813296804308,0.740146499065058,0.9025806151767952,1.2259242487761002,0.08300906064423585
0.031695598728113804,-0.8627842513380826,0.3854049282020946,0.06204361947333634,0.6562006708234212,1.280719914707495,0.6396151791669527,0.8022382783649596
0.01943040845093682,-0.9271064336500603,0.27633493188054636,0.01673392954584367,0.6799224122340571,0.8022131680468656,-0.2115785464647857,2.1792009120954274
-0.19816307774287872,-1.0748594374865645,-0.015439308643613009,0.07250576648313842,0.7396852646057877,0.8210940941032474,0.5544664897646729,4.587467842699294
-0.22441778372108612,-0.8107178711591034,0.08793932473524495,0.06247771922241632,0.7497713829097608,0.743376412504791,1.0062947314756878,4.839574432244568
-0.217620450743016,-1.101895100794016,0.11430689565070334,0.038031014572600864,0.8161812750853338,0.5741260282038043,0.3430862768791126,4.597280884971161
-0.18308419174556823,-0.6483262279862478,0.3021479180643266,0.07547579950466764,0.7393160423259052,0.5900959563906244,0.5967336271540645,3.6885135390561605
0.056911961069316924,-0.7454086924285876,0.23334395481795595,0.03553454173421056,0.6630003935404047,0.8936162203572832,1.0989014625738054,0.5134759771172264
0.0813884069069806,-0.6988201534181133,0.12420210898462916,0.07223667610083086,0.920776015738997,1.553581207332665,0.23665077968948534,-1.9299339732035747
0.05902276086461536,-0.7730268268182818,0.2475778669465991,0.05494888960896569,0.6552063388753647,0.7245438492860503,-0.18284925157603305,1.5080172868213322
-0.15745008126001342,-1.2883816221314377,0.38572945129829955,0.02873421596013637,0.6577705735028732,0.41260372311276394,0.1386220593660491,5.113337883028322
0.12934326284358222,-1.2415005103517054,0.14330265655031804,0.049255681732111284,0.6935775258258553,0.36982184395219964,0.4881263312440479,0.4268082511074879
0.22127527513040723,-0.7673311231132067,0.29110832046351676,0.02761910957210729,0.8383519312963708,0.5837599851615848,0.22712639201241647,-3.3127490541969524
0.21465049724756996,-0.9174280714763486,0.6158646593140049,0.020210505301553473,0.6650136312615,0.6159117224774222,1.8845209553745979,-3.4242303326404646
0.15462752608121838,-0.7154264739172644,0.30418003335579546,0.05006209945507719,0.9003139188051974,0.6842754003581353,0.9088197520237913,-3.697159812662502
0.16976877591582262,-0.48759232482112974,0.3890129780806097,0.035685693367062905,0.8864676156775485,0.2756414350072162,0.5678526646970851,-3.371062457982328
0.05541927047423709,-0.6454598938596846,0.1320985998431761,0.0621564712831319,0.7956128387891739,1.0893521518696005,1.2362210915725809,-1.148577423649547
-0.03556754967382833,-0.7811200352458659,0.11284343703186286,0.03857106077774193,0.7732711522868222,0.5000871052058378,1.0791822930308963,1.0293709734137853
0.046889917675304156,-0.9206628511253001,0.21080122022144035,0.012681952503194718,0.76104412688158,0.7216011136849559,-0.0539859250998348,1.049544654676059
-0.032132030520860194,-0.8320495819181852,0.022337953700999363,0.021971581925916955,0.7519998768396586,0.8906375709807512,1.0517145259614522,1.5058824220676197
-0.0912862487302104,-0.6512379188507723,0.1598518714596922,0.06581113442359973,0.6902854388468135,0.48789511984375233,1.1009649960680599,2.857785150843766
0.20599059673020892,-1.4033906367915558,0.24024496053307953,0.03246819774586832,0.692628288895902,0.7119542761355785,0.7277318088765049,-1.944032117093117
0.15615791189747466,-1.4800788373517337,0.11323482834162432,0.06805563983567557,0.7323062518003208,1.288475494735315,0.8419647789938589,-1.339353277543026
0.015515536228156199,-0.6669933611273985,0.24006456295109832,0.046613849286188364,0.8137599340417672,0.2323747322856506,0.9592541103244616,0.022904699980852206
0.08839905228429376,-0.7491869924946715,0.1682858741395893,0.07120732626502133,0.6931593197366022,0.38287853093675395,1.6955172674840355,-0.40970584554505995
0.10789619430102755,-0.9934362005672026,0.025836504123278037,0.05008834957596648,0.6780079297883027,0.16380053852612786,0.31596068892341767,1.4006720568723172
0.18774778174318657,-1.3012155770708724,0.06273492168981956,0.05874282637675236,0.8086618939802598,1.193126952608644,0.2366143447267724,-1.9971252751242705
0.014761219709457846,-1.4002374068995036,0.45851581708736355,0.05553327576761756,0.6455321953826909,0.6754128527974933,1.4967542321729876,0.6250986027907257
0.07041724344986627,-0.6751688340232247,0.33879867899898825,0.1023524435510505,0.7642263273933335,1.0911945325136865,1.2572245391476724,-2.058474457629604
0.2681133998893611,-1.1392165048760208,0.20622535312811877,0.039300782637189086,0.7628214446094371,1.0480516431532891,1.0826547446932648,-4.010632791794724
0.01377818315433704,-1.1046823929593692,0.12562738176876082,0.027719846552343934,0.6860503392450883,0.35724190582773024,1.0433102947236486,1.6707806542029553
