age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.06327317977602448,-0.3314298810866798,0.5380890625508231,0.04255004740748458,0.9040808247861946,0.9985132594097563,0.3667125574645097,-2.7902885879256694
-0.2248277142084784,-0.9517271722452535,0.16602823676000586,0.03827124293709682,0.6944312044744078,0.34732296745123264,0.6248506866217084,5.468266301152775
0.15377341799011193,-0.6692494135908569,0.19158200535121972,0.032307581872057727,0.9631296992184057,0.20205048498605627,-0.06716590531110678,-2.7854178209897036
0.205548204992618,-0.8113812300827032,0.22449087987010774,0.03110744955022627,0.9773366175149973,0.23465163897664965,0.8464055630291349,-4.756119215161158
0.08844640130063736,-0.49396626193998894,0.06640886518376743,0.05985170608703019,1.0040127972479103,0.37600857182129666,-0.19861689336944355,-2.0520235013044967
0.40920048856406116,-0.6096421356405504,0.25359889558330073,0.03292224057230985,1.0023343875842126,0.5798281185386438,0.716588910135687,-8.31574512779544
-0.015701860300306403,-0.8032665696467576,0.1470454647172426,0.03951150513226128,0.9250765361878511,0.5059544545879975,-0.08234584398076106,0.1777657002884654
0.058355027218241796,-0.38084484143128244,0.28183714780543734,0.047640563824396284,1.0093367229028525,-0.0762671767631955,0.6262238452910368,-2.591718637580838
-0.018347742121509913,-0.8228503273412482,0.19697214346784153,0.05180551220350421,0.9427550594097258,0.38528892864079045,0.6583942893544127,-0.9126833105395031
0.1917362111958388,-1.1190920179306816,0.14043553612592358,0.046971278826406185,0.6058997807302583,1.0663420828519392,-0.08490868324348422,0.16357254001825056
-0.10646708271637853,-0.6411611414539243,0.23740918583558682,0.04184422928080342,0.8582301601631934,0.7250133917404897,-0.5410572171332052,2.69880127801661
-0.20958536848725529,-0.5654040036422155,0.2574239374706835,0.06822802300774705,0.9535271514183731,0.29091154022619914,0.628615729181083,2.1919955341553923
-0.06598101383745293,-0.5927869112446977,0.551209751572374,0.0189127968627319,0.9166949611213868,0.7600013612429364,0.5887430416057023,-0.3469350146019088
0.17381815752003038,-1.0718705627390688,0.15137960254816898,0.010725103721740998,0.8495076622694416,0.663645132973697,0.562047251464419,-1.9995727175540956
0.29834735061072487,-0.6843915090029027,0.2660965866482322,0.05352516406999831,1.0093411181671281,0.36097030603650215,-0.039412501745507256,-5.906683790843463
-0.004859527837218505,-0.6728270553660554,0.268604535409862,0.04360466298784338,0.9400301342863332,-0.33218838505482934,0.4834104476290612,-0.5394244509887816
-0.3943109492463803,-1.8621982464623141,0.3941019683567559,0.06345003141071306,0.16324250454303155,1.4376400175523905,0.060426848769821795,13.818608201129386
0.10989356849865456,-0.7571744690824758,0.17790019188106318,0.009735455858041211,0.8212796869444021,1.1899480685450894,1.2815761145582147,-1.925246768727042
0.33856344468573396,-0.8546349195687641,0.25987146898642854,0.028973999895806297,0.9380819700010602,0.8189704646166158,0.6746713036269035,-6.615652844666586
0.2794563799902471,-0.8626052323992046,0.4734635031891557,0.024229049167276185,0.999969073502713,0.35793568471031084,-0.44967553067439814,-5.534450079835503
-0.060206393103722916,-1.070449135924918,0.06593184047880568,0.056307858492056065,0.772158429062889,1.2458564151268556,0.5534825600380773,1.8228507889567582
0.163849359074717,-0.46809669863187886,0.38023048269838816,0.06374685508403587,0.9371708301793973,0.29404126210996495,0.580906809373683,-4.327835273815628
0.23675295372959554,-0.7874660445154386,0.14184482362800857,0.040741521729982494,0.9677706083435851,0.4560701506565727,0.26832256916918623,-4.522671631122786
0.06964175457883642,-1.8615193290993042,0.42062240913588594,0.08075679250058337,0.16296413678806415,1.442283381875039,0.2868985065229774,5.789739040322877
0.05857272169564862,-0.939950048824674,0.07592746011984004,0.04836215202247888,1.0274451036863936,0.3134257023946342,0.7351179252916381,-2.0981189137671303
0.1545508819831975,-0.6821291733089458,0.26135506907459155,0.02064334695138429,0.867610811287202,0.9782586712489182,0.6309235150493272,-2.9627158355853003
-0.2035159643681894,-1.6513147538335653,0.2952263404753539,0.04611941815071272,0.5157655670312759,0.7264687516963941,0.49220364037593006,6.752717337000955
0.1577493465969126,-0.7084539713300911,0.12218024310614489,0.02863429387193971,1.044961850028508,0.2405365476948255,0.28253995655004005,-3.685763707122037
-0.10334617887961323,-0.5153431455259362,0.14118078056516717,0.02456569760336245,0.9269817028188351,0.7178657501939423,0.3042467753367379,1.3022120649838216
0.19028504985309816,-0.6779739351305029,0.041814784292121224,0.032210190351421336,0.9784969898868152,0.6596747358346841,0.502095557534847,-3.816169717546977
0.1924413122614503,-0.22408042826449592,0.2565526946215092,0.044764488479387306,1.0797473338170607,0.4205119782944164,0.8885313557847492,-5.9546085672213
-0.146417337911962,-1.0787478272394753,0.1518194183848353,0.03368579348013533,0.5004040632610376,0.184645439275272,0.22522140028098156,7.268713995806962
-0.03989991132141617,-0.8170450533742322,0.03463576176722612,0.05688723432528345,1.0267687772759335,0.29981052399966907,0.3207105731651163,-0.21879100676160013
0.3958007845955886,-0.14176530021661565,0.3080459936397455,-0.002129759689770562,0.9585351996920911,0.2958744279099613,0.7763053718320347,-7.837077033745963
0.2045436347015015,-0.7258828155273855,0.20061722251009723,0.035662852196492345,0.9729359225130831,0.38049193761515376,0.20123161183666358,-4.048320871435619
-0.012971530436741305,-0.9335551453526265,0.6208324736315012,0.05389557197517656,0.8826607869736613,0.3175596787178931,0.27912409421696643,-0.8271284846883886
0.10622168992103193,-0.5807801485379347,0.12439733585071973,0.041375840762379525,0.8657291196056256,0.2774803473065839,1.3187201093937784,-1.8612759852166338
-0.043443229273064946,-0.56025550267323,-0.04518282618438088,0.07303957066826902,1.035155554783166,1.047641396469949,1.6253781123667483,-2.079967928968883
-0.06954028245228797,-0.9363299890019235,0.031945773628485524,0.058587570155666985,0.7818276526004917,0.993313817251366,-0.5439331521973408,3.2293720977982976
0.175364934631081,-0.7600546930575165,0.06973093138513478,0.0879845849865094,0.9666104466457,0.9902677892104097,0.22307137321245607,-3.770951083934144
-0.017373210066167183,-0.9254112074431866,0.28577569805397784,0.05915378198834402,0.9611422043520708,0.7824506356101171,0.6981178789340773,-1.4337520292719228
0.011991665873418704,-1.0028917193678708,0.14591150921890275,0.05610746446702745,0.9178974240736697,0.06009344108237891,0.35316737936539916,-0.34261620920576163
-0.0403956938153775,-0.6743998471049846,0.26596640524970844,0.06922668451476963,0.8126405856429173,0.05549269016614222,-0.09188823401877627,1.7023690283569932
-0.16117972700695354,-0.7095164574661661,0.19608013975894736,0.036899005084790513,0.8060462583845278,0.411923514032972,0.2774369641250711,3.4532306137419435
-0.07133706456630123,-0.9995566790126251,0.049695388174131036,0.07402070959129968,1.0273133172088285,0.17444561848910067,0.03231899375306302,0.19063756669939336
0.08495412117282294,-0.2074495567307887,0.14912142813439255,0.04677624119735094,1.026439776627539,0.8044304834414471,-0.2638518956411854,-2.674864377364589
0.18983190421630683,-0.6947308847966797,0.263535965532783,0.07089078123000835,1.0196572641784944,0.3205166216527396,0.32281424004737025,-4.7139109204856435
0.11888835921134286,-0.8135912776833188,0.24354092784305115,0.042069596473580696,0.968774054893254,0.47852885296129616,0.5069822267695421,-3.2941166665541486
0.19536286215722143,-1.0145590011251988,0.17162202905678825,0.016534903023774267,0.8781873661549185,0.8993263199684975,0.4309039941530051,-2.7373937843532747
-0.07298051656977068,-0.7901666936366816,0.25920809718570714,0.02585632760812929,0.8857832276970455,0.16374687217248868,-0.23886305801085547,1.7579803140862948
0.2813522431235714,-0.5833254739733025,0.35699199068499143,0.016845704219942814,0.7092159572998419,0.4071890361014625,-0.3159710281898619,-2.4102453526115917
0.2266273647522449,-0.26888985529744713,0.3084772158806394,0.03472552965398103,0.9540466307116785,0.0766387100481063,0.8032199195282408,-4.917890069579703
-0.028699626578169657,-0.5103448112911,0.33382327633354136,0.06953156861430732,0.9127700573839695,0.8462872564941127,0.18188779254374765,-0.22311434374412276
-0.20170867624237718,-2.2386014316766474,0.0775841401728489,0.05019649895736006,0.39206045725409916,1.1538117297724602,-0.06742166405094352,9.398054839299581
-0.09083320835817141,-0.8326963492607764,0.1893238557330677,0.04631090603307696,0.9583496586410163,0.8337805741547869,0.8376923751287979,0.45316263884508245
-0.024832863349141466,-0.9198577016411551,0.24631951498083543,0.035655006342975894,0.9178113619953637,0.33549176462013636,0.4828462652369683,-0.05001675811790374
-0.17580220749204314,-0.6159465484444979,0.10163728752054432,0.05763790842724702,0.9553367661367196,0.31767938435017373,0.3036466743435905,2.6139634967769565
0.267581159362891,-0.8529439385390072,0.31954603741532583,0.02637680275436149,0.8665971824997551,0.6663984115171835,-0.24539493588502814,-4.158346076792365
-0.015382186414860027,-0.35648557955733823,0.31113117441504656,0.03478294833097652,0.9343883367145496,0.7111302797625749,0.9192659197010162,-0.9852015403078731
0.33195417153623064,-0.7917875081904322,0.16690120243938789,0.012908457617795657,0.9045499842920274,0.22805558050064328,0.8771461515095429,-5.611029990344171
0.7141226121488754,-1.1687790939161549,0.13232904927654093,0.04421822826702593,0.70784016638798,1.1987211231708077,0.5059451809978914,-9.62849704338659
0.29371702572009317,-0.8714845122732044,0.13514220326186152,0.058662794940164444,0.9115745020471784,0.6794148761024708,0.20858642947533057,-4.767058445861961
0.5335660586642654,-1.060013311666059,0.00925145532116689,0.05399001280177592,1.018289843908501,0.6623919667241871,1.1184532334239048,-10.184186914453889
-0.06990081058779593,-0.5485004726199321,0.4703414362211593,0.055402113741000555,0.8509064369235075,0.4101731745281598,0.43847300648457865,0.29142264317947664
-0.026798671582607264,-1.080869234251728,0.1546546509167884,0.05319054042895431,0.8906960420290451,0.5666771198137319,-0.6066414874606849,1.253265159477536
0.13553914636019487,-0.9782844817300436,0.11970607875021347,0.024671685356219872,0.9904490241543292,0.29489137231422957,-0.2992632592576298,-2.288030639254484
0.042493610155587336,-0.737209369572257,0.41626135260779284,0.017088247221311033,0.8098968299810662,0.16406745442183213,0.19633234853412457,-0.2176619869581029
-0.014092277538442534,-0.20783618558946332,0.007586432658517425,0.07804876188491232,1.0314337046688675,0.15576198128425028,0.3100757245816109,-1.2252149856317573
0.1359694562180373,-0.5600423264772993,-0.011524364108104757,0.06564429746911009,0.952919244366517,0.5738885046744309,0.4621189216143246,-2.9319490196048217
0.028183240226713237,-0.9982655098878026,-0.09536589691471803,0.06671520738296607,1.004633798756022,0.5350959714953162,0.1729205341819382,-0.8498801613103459
0.1336847652647269,-0.6936987823972685,0.21823508854473225,0.05015900503986701,1.0586920031714633,0.4846544974713999,0.5700463092647113,-4.451413247956606
-0.07344638505924916,-1.0094893026669582,0.21434206954054083,0.04565154114405241,0.8654662106830819,0.5112249174460637,0.324874472117184,1.2534988341753772
0.2515959412542623,-0.7478072330905259,0.12062724955858846,0.09505501156335944,0.8778094794254632,0.3538308493227591,0.061228686616988964,-3.830993628494479
0.30195320070743503,-0.8292628100030488,0.37993348592970366,0.032556395969201485,0.9093821114733872,0.9943843664834393,-0.18065091794667865,-5.365826407681586
0.033138668880023564,-0.7282015137743261,-0.09182768636730938,0.015927853101112072,0.8951109353937803,1.2616561668226136,1.3120718172948234,-1.0547932944293636
0.18152480751923006,-0.44407279389621873,0.03294453365183271,0.05056646124758503,0.9362610172396115,0.47823489732771246,0.009775300151696198,-2.8600017530326776
-0.07683930007197344,-0.7575280139278514,0.09358354048232806,0.05095132543896502,0.959925093196628,0.6368463733026963,0.3127286444220509,0.4847932403962816
-0.015572696474010536,-0.5977647559815887,0.35996705740810736,0.03293394034402384,0.9743774623775107,0.4096973108994428,0.2129889836610253,-1.1108965480250084
0.06876903593670144,-0.5386924340732308,0.10221079261541813,0.05736126285299749,1.026678789905819,0.02800688094476661,0.7723296793531832,-2.600660980443042
0.5520336209743606,-0.7298290249560454,0.00021187947027262455,0.031248741185425685,0.8265876697750247,0.3011451410604541,0.6309886392881778,-7.941253557971466
-0.6144227318367235,-0.4849365580626936,0.02828820975175632,0.08696633033710295,1.0096698705952643,-0.06034966042773793,0.13794405799839904,8.690906742447163
-0.2158110228750261,-1.3978480025078996,0.15893486066063875,0.04639056213957431,0.44600584821659606,1.0320721942313142,1.2473185346500697,7.472233686182195
0.009714178967988115,-0.48948216983466514,0.20198683231757167,0.07132957779837482,0.8636985877163024,0.810995820746943,-0.028567794637894828,-0.1563121232177323
0.07667391644458986,-0.2451067661747573,0.2609512209114382,0.03440851947273499,1.043541825192244,0.4285302937585662,0.16836000310437338,-3.451524073168002
-0.1448826977403685,-0.29298639310572727,0.2715809453040239,0.06911490627545962,1.0209380172501794,-0.09131311753743643,0.7546596194112323,0.23512296725237913
0.12716595871723874,-0.8401004485528321,0.014829353898171277,0.03331033701024542,0.9446706549534964,0.6819720237552558,0.24649780609905558,-2.1997797263526384
-0.12935901050018406,-0.6216437896096791,0.1587401041495964,0.051083702509897536,0.9465717545579693,0.5038700002680284,0.7310351450658377,1.032145487106761
9.050864546344961e-05,-0.6538820174872794,0.04951431648855538,0.06093286181232001,0.9734685298858174,0.4624875862427469,1.219831075718913,-1.543703073865382
0.09418169410555136,-0.5313734269051691,0.08929765803772444,0.05811732130854058,0.8506274934673845,0.622262920168538,1.1076683953542394,-1.535726294727479
0.18784194404349985,-0.6821044202877302,-0.017778311964572413,0.032358418352307614,1.0785216998548062,0.6201494761296601,0.5087393357869523,-4.562514167358684
0.05009327635069126,-0.5815491744579271,0.2885946514763213,0.05584307323360581,1.023610343946341,0.2854491523190697,0.19165907030133006,-2.5296135948703595
-0.018376691057172906,-0.9292423032121067,0.49902740355986575,0.011597793172016306,0.9154104703353294,0.590707296024946,0.024340291404115755,-0.4428640276103466
0.1096093286533004,-0.8460284277862739,0.16557348555961993,0.014694956727494005,1.0055900159893487,0.5081662131079538,0.41001167329910526,-2.9497934679186635
-0.12711774564685444,-0.602840597237376,-0.09889029641977132,0.0489693738333655,1.0692869344632587,-0.005375919133430995,1.2533859773383997,0.11924059297434098
-0.3400552732503287,-0.9678663367172962,0.19325635716249967,0.05123001850724128,0.8247906492647177,0.3722952410822308,-0.7833735634422719,6.711406195841305
0.02576332812249893,-0.5788143887137662,0.23355053240002474,0.0410176774694139,0.9940908086501659,0.38330153477671736,0.14842580183772133,-1.6395080494240688
0.20293109266178144,-0.7010310117459975,0.22098238934537684,0.02933096800830803,1.034616054078353,0.5974712740077607,1.299798889645038,-5.997020661554804
0.13109367284640783,-0.623971035460664,-0.11798970137656503,0.04037152880736236,0.9782105691747699,0.6547091844133637,0.3378810516681182,-2.386419412112139
0.30584388002314855,-0.8160478837102721,0.2864721199523651,0.025131649268474054,0.9757171447418792,0.2685381794391567,0.8354342718640583,-6.587478879356912
0.18376249880397405,-0.5870648791092069,0.006374722227924623,-0.016539986539692512,0.9146681280433765,0.033694550667830836,1.1425911530885582,-3.0024495370047584
0.13453622818642996,-0.7360248503701864,0.028868159132066154,0.06346192492226374,1.0736717086124703,0.9930344904528401,0.5300533210120864,-4.207825937547108
-0.13024235016338773,-0.9150149144263451,0.3185203618017512,0.026650040824439454,0.6583748216489143,0.15787351343204098,-0.2980940106559977,5.0785585042515065
0.2799343202647249,-0.9170745685685091,0.20749055263572663,0.013472335017361177,0.975757719830581,0.6453143941487529,0.38168933101078506,-5.642081972241147
0.13797690951705657,-0.8567108174010847,0.1792906649329448,0.048407494397716085,0.9678059231172853,0.6298989896751006,-0.09051974815891595,-2.81273264781579
0.09622943650037899,-0.9532303539647031,0.08371674296398289,0.02654087201971751,0.8978833367073747,0.5278087246728289,1.2353646576061024,-1.85982614925619
-0.05804816733987045,-0.7710521828955108,0.24750487838796423,0.05943162552963633,0.8942530294749238,0.6917816239093167,0.2726077994965116,0.661492515938471
0.2303934137121293,-0.7352248761111613,0.27765884021608356,0.05404718397948722,0.8848488884116714,0.9564366103987382,0.16984862013263097,-4.611920954503934
-0.06095830832065648,-1.4325020043544145,-0.11494030671982289,0.0678512069721794,0.769028231895035,0.5690322854934269,0.5543068464793064,2.8432831361956667
-0.07513016686091513,-1.3008068681561498,0.07386510599618507,0.045604110889737426,0.7754672025270395,0.9641486666828358,0.6224097341219825,2.640801035333245
0.16190964542119743,-1.2338559167167749,0.1527153162440052,0.010317651566307796,0.6795517509650294,0.6124744106158563,-0.26096143113636505,0.5916330185994041
0.049132298829205834,-0.6938041779019698,-0.03446768160728271,0.07524103435456128,0.9726520273396835,0.4942454667378495,-0.21577247900674656,-0.9627017493727059
0.2456350023452781,-0.45294709091012325,0.46109890146397237,0.07074572271582043,1.078640836718068,0.45274917308690593,0.5545797667232737,-7.209634798422856
0.15854131170488034,-1.08134297609033,-0.1298895612545914,0.04730987533620091,1.037781669449909,1.1687986009992088,0.32359702177949623,-3.57808891894933
0.1080747892800755,-0.7182846005634922,0.40884913502247144,0.04510040267600621,1.042645947425105,0.438848637817247,-0.2012432945438738,-3.8186202795389232
0.30534814119667697,-0.7595408189982218,0.19911948977839192,0.035077100856156354,1.0835442654562535,0.23205686824104238,0.6713276849152572,-7.034134285118262
-0.17411370520949074,-0.5262257457813091,0.1718124427307298,0.03233935089724818,1.026783975490182,1.0551934073642109,1.4743530133858407,0.17016932184800027
-0.01545623279277858,-1.1562087616323544,0.15317750368341834,0.03011804760247047,1.0180287124257863,0.6664795921041471,0.3132667602149028,-0.8414238463785408
0.298847475120393,-0.636005932786106,-0.07675949805803883,0.05321821012577728,1.0470091460066786,0.2828773364272519,0.9028183576868368,-6.4676535024122845
-0.24158921487078977,0.10240447269534825,0.2848800097406975,0.07011584288096931,1.0036842911770418,0.38427924183853035,0.573947163526802,1.9951431675202693
-0.05232772944725996,-0.8105509928092081,0.32851452205557113,0.08465027363012709,0.8755517425026864,0.3359101113085364,-0.5753677898739551,1.1377630789950628
0.010183506351776474,-1.1071981809130769,0.16983748530744125,0.037919604777434036,0.6273760723679654,1.3268301848466617,-0.09519713434321336,3.1223167813169876
0.4477999469343774,-1.0811909410034253,-0.21432614126424143,0.004593079107963811,1.0893225357589342,0.13856189664193908,1.00480348507135,-8.565087299829514
0.0902468411251698,-0.5489016521369173,0.22443711358720464,0.03859686153696046,0.9600802542318068,0.8318050007895506,0.34860782910505117,-2.6437096640293003
0.1772625313068817,-0.7480907101328234,-0.022885329369172536,0.04031469473653946,1.0957581284167424,0.911948630448014,0.2934251224146383,-4.841712226663076
0.18728357713266247,-0.7685687627928939,0.3238458370761959,0.03167806597326958,0.9819449831938627,0.4551044084012191,0.4638835633810011,-4.405381598236341
-0.06138602467115242,-0.9993022485805242,-0.11040710088298725,0.013803067589485796,0.7682350151625522,0.36854022920992235,0.09166043719221828,3.709350709526027
0.07687984485134282,-0.5321342954960819,0.34076495843483046,0.04938251689817989,0.9467391292180054,1.035455058759449,0.6704647901006004,-2.955906715790646
-0.026456358756216353,-0.5318110753536117,0.07870104544399187,0.053080065531479856,0.9626992961324029,0.5694360785901347,0.207755421063622,0.01872181395339423
-0.03214547572547739,-0.7062408501913249,-0.10693092945396615,0.041074344997451176,0.8893538733289693,0.08562954034300868,0.7365269070723839,1.1594343998137484
-0.11592338982219089,-0.2024823578946352,-0.06218757909426664,0.06271642059221132,1.0054096048875738,0.19808707006879492,0.8272674329635967,0.5906520200907437
0.24429325239864408,-0.7458994980806908,0.5734411158505545,0.021610878255575797,0.9249712675867579,0.3056203515820328,0.140990665492168,-5.230085119724302
0.2636511341265452,-0.7836407955136541,-0.0730784980438812,0.016104371909049883,0.8310047497396527,0.7805049606206579,0.8112338064581017,-3.6053369041400494
0.18284019115699152,-0.7307153155487291,0.16783664380794627,0.011967716860317994,0.981818035374629,0.6253012004890625,0.7380823018465086,-4.3121844420792526
0.058888995566827224,-0.31119469574665926,0.21727753730819224,0.04367013499621828,0.9294716251315,1.002462547295606,0.2638111365048474,-1.7529078283835355
0.08900120440610987,-0.6434098616396372,0.15783198249789337,0.04084653718638814,0.9427627422928399,0.0904918627886131,0.8908626769072701,-2.2824242166382267
0.42949087204680647,-1.1325040320164506,0.07022918834575487,0.043498298023200294,0.942008058216325,1.0280615267004634,0.3674659527164845,-7.414968314259314
0.12214061565140792,-0.4653709680792921,0.12456456754892122,0.06646870425987189,0.9310532488562462,0.49509894118739706,0.4664287997575635,-2.585554187821869
0.057525327328388914,-0.44597482391918475,-0.032815572015013714,0.030480529991029966,1.0006283790712212,0.3117736809357521,1.3131236349998545,-2.2165986786262906
0.21978925994381232,-0.874016506229828,0.34160712486772526,0.0317747035025292,0.8975927093313611,1.0371297798733554,0.2663836912678585,-4.084557337816191
0.27541581745487054,-0.8863551572068529,0.27770593428084306,0.040296206221639874,0.8173884888679505,0.40224310148109016,0.6495823159750346,-4.349158339128637
0.2801797395656299,-0.6222171199689145,0.23535688366586993,0.02968198961244153,1.0255237204028833,0.22230444587796144,0.18997632194541608,-5.84431592643149
-0.0463026764923129,-0.8446627668852675,-0.0658655766709271,0.05681968012738175,1.0398157571132616,0.4921985247410897,0.8067847166901838,-0.7754413608019228
-0.1416359309583432,-1.5698391773280669,0.3223300525537262,0.04185595553794115,0.4632824837399089,0.8070802199161003,0.6953065838305443,6.031803496671425
-0.07167538754272638,-1.3702862137445964,0.10118837726639669,0.0047062360043518894,0.6106377183901892,0.36722122555427483,-0.649735973300487,5.885447669290649
0.32704859230282335,-0.9306624596765564,0.3601247396551681,0.019808074925543026,0.8164780428768834,0.460059195623834,0.5349112828246885,-5.104801140571071
-0.09928255347851359,-0.20616277857180632,-0.03653344217641949,0.07431993826748895,1.0875774315973286,0.7904738547655197,-0.06605882562004957,0.08657494818379519
0.21207944106178117,-0.4531809793833967,0.25547236156343794,0.061579435752353355,1.003653287360945,-0.05207421224512121,0.08830710594305952,-4.479684659842619
0.17467650549522756,-0.8275512973794172,0.23546314717130612,0.06509891897130245,0.9375702600365341,0.5070428562195296,0.987997190813874,-4.15049219856804
0.010547692521957336,-1.0331599865828642,0.19625578096822793,0.06309837636393696,1.01090753073423,0.48807535337260627,0.1357813147438979,-1.2993651836910785
0.062189997916215475,-0.2609567034159277,0.2345686950723481,0.03147087913416578,1.0349062401655387,-0.10457646518586339,0.1310249597847567,-2.6357049152794305
0.16840182110558757,-0.842655107034861,0.24944533595182114,0.028699404316908504,0.9804087656198281,0.3060849374996505,0.8777756209181442,-4.389730586636944
-0.012229232449133327,-0.7543901822024738,-0.2445942490324986,0.009638189010651072,0.9805516145947183,1.116822585695474,0.6869607090098099,-0.3577420319733208
0.398284364080398,-0.6658183267613749,0.3253456672413999,0.07307963540263207,0.9017960064440367,0.7196395757279819,1.2192268433629923,-7.697393894700389
0.24115342795150227,-0.22773640429507497,0.18068069252002933,0.03277748038957226,1.023590105657242,0.29213316196972344,0.30763563253735726,-5.211856408930713
0.3655013089970768,-1.2455153635423621,0.13693055240029042,0.08208916970040697,1.0465975637222489,0.4875827013621264,-0.1433822348432996,-7.452763035672054
0.27396516415396194,-0.5803973460748961,0.2988097774329785,0.02315084711654733,0.9898378921507958,0.9655342354054087,0.5363403397489077,-6.419225446604683
-0.08781583428310798,-1.3506442312770153,0.17088525316381037,0.06557742166745212,0.8521495533211856,0.5184062028609168,0.22540901901835575,1.743209848817088
-0.11466870792189118,-0.7715638517663868,0.3672082550809314,0.07446971060987101,0.9755537143192519,0.7383867450257479,0.6081150580521351,0.023971409542980826
0.2869213244266989,-0.6466200927373001,0.1708558925733592,0.05219436935513447,0.9324078020478748,0.7436867163383998,0.6345975432694169,-5.010520949906855
0.057594614585836944,-0.7420281004276831,0.14162433227150972,0.06112358642442397,0.9455361093500474,0.39366767617891957,-0.07801462801783776,-1.0988436198026448
-0.19991375630863323,-1.352556554103673,0.23150046461162707,0.047563978159742976,0.37313671043055696,1.0869159255309326,0.39550247736947725,8.396452552860417
0.14191345612904274,-0.5544313859673521,0.25293958234608843,0.07232852178007919,0.9055935014334071,0.4499060717509431,0.6892846739191598,-3.352448129863114
0.22151707700691553,-0.5245588478703087,0.1075515471735243,0.06827298050083569,1.0548811605831974,0.14391720343458647,1.0309936587838973,-5.754681483529549
0.03452395751529424,-0.5525915841538825,0.09464255134602931,0.0035607541999047726,1.0112581944384307,0.4136901716082834,0.7199328605724957,-2.147419654843297
0.07220740568784206,-0.4881881122633465,0.1505767763610831,0.03118021461764507,0.9989587781986585,0.20177303470322136,0.26207633134262126,-2.0637067025704146
-0.21975254921807935,-0.9961080093693875,0.2748814401628783,0.028247632413157274,0.6967385793677746,0.6833295629484326,0.8003450684557076,5.108073742245658
-0.19203184641939966,-0.38449931703181295,0.11889358977731519,0.06796547252093449,0.9825175501297327,0.5230970128162,0.6165700723771828,1.799105873247584
-0.009667587769477126,-0.6257029355367619,0.2496877868911484,0.024591763635322585,0.9845832582432734,-0.15292701144688908,1.6512875712077504,-1.762473860883462
0.07877755424129929,-0.6698500904770863,-0.06299715422605878,0.04595682386638532,1.0703586199784618,0.6208278914586931,0.7573595229295156,-2.994456746425737
0.09620184333063511,-0.6057414011430661,0.21322455502820878,0.041027197077875055,1.0335012574120506,0.3676584994706864,-0.01074691232810171,-2.619230447836349
0.23856588079824317,-0.5491841610793396,-0.17226798532222112,0.05072737797067295,1.0797774121237915,-0.5618245902189136,0.5431577944228465,-4.727589425657321
0.18254215071599106,-0.6409614361288475,0.0862191413296427,0.023886583119343798,0.9816950277755425,0.7944455456681573,0.08578081836311624,-3.3228015534561837
0.24407651543652562,-0.9193204855269228,0.3646682142575651,0.019899955774882856,0.9835489617681892,0.483942369752142,0.2871436135772604,-5.100089099513137
0.11563972266840643,-1.0346114050462674,0.3398501181974715,0.04871346042969518,0.8592148540397945,1.057356278066702,0.8903774148564125,-2.478626973890065
-0.03742615541451938,-0.8957397558583657,0.23468663417829047,0.06304964612909604,0.8971254563873453,0.9799448158652606,0.7433196358423934,-0.4612103274329735
0.09856198635267284,-0.31327632065560285,0.20708708017326322,0.016918027487887285,1.0494016217776367,0.21809928513865473,0.5214935314392088,-3.5943873249165796
-0.05819611233884728,-0.6493943394393475,0.09470841119278639,0.04630647602497835,0.9890897641435255,0.41786428407434817,0.08292035039396817,0.330614338736138
0.01559250116958863,-0.5126377482924998,0.2010620891981459,0.04666208895898452,1.0284358556450628,0.10963264472170325,-0.5764374723065282,-0.6476222788452519
0.054463222462699856,-0.6344188398313912,0.1596451867415974,0.05060215328841052,1.0150325759228167,0.42877637652578604,0.45396746094932655,-2.321187495650436
0.13139182736715405,-0.578018921255936,0.2381120087122967,0.00948141137062588,0.9218176575112356,0.4426228980806285,0.49475227795569066,-2.446186473240365
0.06412159887696361,-0.6044574013744153,0.04531675857450253,0.06835159827929516,0.9842059063738802,1.0177783533888942,0.7203225040274343,-2.454205595596613
0.4973653428897038,-0.559273654357007,0.4040481855130933,0.017868634153877162,0.9929270279231727,0.2937630593509519,1.3974144471645906,-10.486133451419596
0.13586970900124093,-0.36256925948124863,0.07168483423569139,0.047710911373118725,1.0253676021386504,0.34299076905322445,0.031110449612232305,-3.29109794035105
-0.01824248575250635,-0.7430625986296289,0.22935079644787226,0.05152051425696173,0.9776400873531749,0.2638310880600446,0.24363512290532793,-0.7807454560414504
0.16572538563117556,-0.224731762496034,0.42208936435330047,0.05862335634804462,1.117916391811609,0.5193959486522581,1.2343753672687394,-6.883288703984648
-0.17373089030997937,-1.1044538057037392,0.2124445351080395,0.025249837057741496,0.563085432558262,0.540811887136,-0.34476139724072064,7.014842342025875
0.1463764084837895,-0.5261283917935698,0.14229706992595448,0.017880139242965325,0.9450713111828806,0.875853494055397,0.9388292351887512,-3.6097816546231627
0.12903400076716318,-0.53382564873326,0.018880235869997417,0.04133599557052954,1.0497111357557924,0.1744561212092849,-0.10853315136114838,-3.0023942491988276
0.19514903806811024,-0.8125664021949407,-0.08579640265235583,0.09314915545964568,1.0221641411831863,0.6882627392615823,0.7286717833831577,-4.452568853923548
-0.19559167915516087,-0.3421428114253556,0.14464824784873462,0.04747128818276754,0.958320045143009,0.8251107421218249,0.4603297551038206,2.2119788249050094
