age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.1883972903809223,-0.1675327555437039,-0.014953508483290745,0.058559321661285454,0.9852509946963174,0.1872186140783596,-0.15583864612480985,2.8648082475860517
-0.24552045671908368,-0.4103181386261664,-0.2128642331533663,0.07063341204205706,1.0043215294227386,0.39997040817904655,-0.06910141808908926,4.0793873532624
-0.16018648191895885,-0.195756438556839,-0.065580124574526,0.04999014762449526,1.0501436271197726,0.0021322822406910635,1.076793761921441,0.8015722171461639
-0.20624589773704333,-0.6322989046404779,-0.007938954040811214,0.05069753931373327,0.9897950048406623,0.5131084814174148,-0.09868108671541392,3.0722217910552168
-0.16275143897367803,-0.29662860181520917,0.04244554005242818,0.03626209044417488,1.0215258871658124,0.16372640786839068,0.016936343287330513,1.9619453743987016
-0.015529836222157672,-0.4866660358194145,0.017515255275367125,0.031869224190205284,1.0089733422257465,0.16332623383386652,0.08584286322556767,-0.3044037514440405
-0.34958376240741856,-0.2447835620939764,-0.08016738828267068,0.06970175753993353,0.9591917858690362,0.29006060073733486,-0.30689821722558797,5.658276647881875
-0.22952783980223673,-0.5764051018745973,-0.08087324581494158,0.04729984673897397,0.9279323203804396,0.5302812000835208,-0.21406313331257426,4.1441741007777715
-0.16476540190388483,-0.19280677104432625,-0.05328715881987983,0.05151603526252587,0.9643798342228365,1.0120587722778884,0.7504121030981913,1.7826299874886522
-0.14445738128033664,-0.3147361805777559,0.15859910036482075,0.044852609908758626,0.9506071954707763,0.26833910092031543,0.06814989997742282,1.7410627732733108
-0.13574376530681626,-0.5945095730966241,0.01124231971214714,0.039843874247682015,1.0344186883452742,0.4886030265444279,-0.7712555046036897,2.0424109807237176
-0.19785685765408642,-0.7828954585280953,-0.03328971414194131,0.07263822805277596,0.9320788516347148,0.3326244910099194,0.1258495668522801,3.351206189723753
0.03151581911449948,-0.7483910738765056,0.09352265931526194,0.052922555758244255,0.9774857010124475,0.3986468732550838,0.899764718184916,-2.0205715491805134
-0.20437183740526702,-0.337486141775426,0.10150343895606322,0.03200763594800594,0.9751927648721733,0.1271011173180167,0.03207608233049558,3.031034439607674
-0.09504795971925464,-0.1576042571332732,0.1940077988428933,0.03158835663949528,1.0717268088655916,0.2351098940321381,0.14142317106059826,-0.2744601393622359
-0.20717215131570976,-0.08531839101718797,-0.000702115061643159,0.07807622924441737,1.0746382449315954,0.8293793122489371,-0.23045282431556247,1.716695266111067
-0.23002247902942785,-0.266175575178185,0.20635193139181146,0.0557456717435614,0.9511652112715556,0.711584217400473,-0.5067196230644464,3.578336875827494
0.09285278588443685,-0.6496391838774634,0.042589258665486115,0.035470390872367606,0.9995104514990247,0.5663103277788251,-0.20767435658513467,-1.96130343662058
-0.17535963121343237,-0.3870083626487229,0.20385935394445162,0.06453546910361828,0.9514739525694973,0.3572263724407938,0.562985924078337,1.5384511617902388
-0.30757554147710503,-0.503210495720423,-0.08078158909844299,0.07176572246971644,1.0577510525151448,0.27791273963242924,1.0753918613049098,2.745116832870197
-0.06644118568507565,-0.14572191595889922,0.1668345937054635,0.039637896358198504,0.9270848365320588,0.4343800205872854,0.5100515116576769,0.18193824751967658
-0.06996474025452783,-0.6098741799534396,0.06033678564214285,0.06347250492944066,0.9332980045676291,0.5936165659868415,0.5188940568036794,0.7259637705266071
-0.07563809272165795,-0.5827596426462636,-0.1830377366892022,0.05065963355364911,0.983571173888423,1.1396304361669047,0.31112988714760687,0.8882518660422647
-0.1744316948628848,-0.09291502066850871,-0.1259340490883617,0.057746204351987865,1.0518882241639316,0.19749813346098344,0.7745354910314557,1.295882187959263
-0.0017129329547562674,-0.06727804247535529,0.002345181920285171,0.03961695691623817,1.0042957362478195,0.42780233334791085,0.9589999044449947,-1.5893595898364312
-0.23444204436418475,-0.28025065472113175,-0.015694434281933872,0.0492347632067339,1.038259559903271,0.5271062381733258,-0.5345309017487587,3.223192730826351
-0.09263223283973489,-0.38994937096700455,0.04744524887451284,0.0493575429264364,0.9099532017859719,0.6470046970444573,0.8307476611477718,0.8283119882350268
-0.18000828017697987,-0.8104553749846739,0.05383262895597348,0.027800865156901833,0.9718706183817942,0.13183640732523424,0.2980132542700811,2.668400567978525
-0.2603862275083037,-0.6232472821785753,-0.05705113442690911,0.047189580469857904,0.939510695572978,0.9431077773713614,0.5707379411208152,3.857861492475565
-0.2485293782746647,-0.4828344438327121,-0.13889467478282566,0.006843439163711017,0.9522780792272337,0.5995054762393248,0.23370570188097772,4.598686303335499
-0.1805564202925077,-0.6703012368787283,0.02768778521156096,0.03187502637787967,0.9496415302052068,0.8344555901549766,0.17926401850287466,2.522928364735772
-0.07289927347120197,-0.2937692899178849,-0.154754074819941,0.024278332340415577,1.1273455080484773,0.5887542113473561,0.6118435411027375,-1.0738949959407424
-0.0980300570006033,-0.7316012877784726,-0.14410906119855388,0.02234482775394815,0.9170180490093758,0.609796007698915,0.5362586581707706,2.0601166703688367
-0.22991741223032927,-0.22152078922982515,0.06746006935605063,0.07624509173956841,0.9700895725132106,0.6465388069122509,1.2273493557490953,1.666337830615892
-0.19261025655520525,-0.6757810967468266,-0.17668463865017356,0.020372378241992242,1.0201742712194504,0.21203290739480746,0.6072553488758341,2.720926553313273
-0.11492401402785243,-0.4846096692991165,0.08373500180257452,0.04502466259495031,0.9266003026609624,-0.09559197849006329,0.4621179166206371,1.79621771314776
-0.06758377693476071,-0.14112412602456129,-0.0009824927601861343,0.043181022643194886,1.0302578637962048,0.2270995860459568,0.4194207695862637,-0.1388467828212896
-0.05136431603137166,-0.4835462266650979,-0.08962276750389785,0.050226506568344174,0.9706072560076692,-0.004441304738881602,-0.008413402943974246,1.0385390456052743
-0.04991819074341912,-0.296950198027877,-0.07234905838868998,0.02401075775167477,0.9972472585215439,0.6759514137089409,-1.4709583330586145,1.788199702718201
-0.11486771006935437,-0.46832947153374604,0.022815654487968826,0.03021193887151246,0.9159155310407607,-0.19983355601367714,-0.15546247399258922,2.6954338464861776
-0.5569573018344893,-0.24519434010234153,0.05871199953320773,0.05014174493144792,0.9325369877639967,0.22881854743959174,-0.4174702875357601,9.428855366236675
-0.37513974445084575,-0.4777221608559436,-0.06756064899202968,0.039029950305520394,0.9363857939274401,0.4550564328887011,0.07926873059373107,6.464502363794641
-0.08042577608771581,-0.09054582437407466,0.14333459969224432,0.05168690054319148,0.9697710170470181,0.24605908884130678,1.035584364386705,-0.46171500267741505
-0.1992337651393632,-0.07210195806957398,0.029908177819468557,0.03729818443632932,0.987056631226692,0.09688886355288784,0.42576417816338585,2.4702881723554393
-0.13018376927722936,-0.3796218047264841,0.13319093965697631,0.0456443925983385,0.9886025008230394,0.9122104471032617,-0.4105561367228273,1.2742826025029699
-0.15400367193325232,-0.2763221036697677,-0.09392388606617057,0.04838119896840695,0.985205335304985,0.10494818388214289,1.7257137404318108,0.8469004861404243
-0.2917046488314658,-0.5013681528382278,-0.2292169951470434,0.06584133229101823,1.0376578367794158,-0.09176664468206275,-0.9256309787783867,5.451362112813445
-0.220314510780895,-0.3438182694205368,0.28048603469861544,0.025537633401125,1.0501344163401816,0.33562791361074334,1.090759587793138,1.0481037798113675
-0.2732421984195507,-0.40886825433333346,-0.11850757740740617,0.05933163136652766,0.9695622447936123,0.3165297002079642,0.6994691788951587,4.024257868262218
-0.05704882144162815,-0.1453992715497987,0.0515721979167896,0.04382745833211322,1.0260969199785093,-0.028516514691448336,0.43231664556798305,-0.16943632838296896
-0.29025123995627855,-0.5104525200800577,0.0031336961959544975,0.04825906585230163,0.9522458486283937,0.4777229461013264,-0.5536354525302085,5.125962180765943
-0.28953997090419137,0.10616199345845762,-0.02902195824380492,0.07125372022402628,0.9903881261092035,0.1205452918594494,-0.044424760789821716,4.511807554008026
-0.040368065573576084,-0.2923426359169651,0.2078530892199125,0.047947741447502676,0.9619121479416217,0.3696574135682006,0.12577210532644195,-0.43005662924172494
-0.1539751318207937,-0.7198155209719079,-0.025604685514008588,0.04586330426101589,0.9474551816883096,0.4715893755986796,-0.3111227527307487,3.1160656506333018
-0.12319316692806143,-0.5988186145432021,-0.14797500098033664,0.03440532047027209,1.0177719035513282,0.23477138930818514,-0.1166506487335438,2.046437050851342
-0.05100717457428444,-0.39749670732973663,0.1500053636913024,0.04921051868333608,0.9606710683613031,0.24265712269983597,0.8165561631292522,-0.44234751675784656
-0.22026013785973556,-0.26923664885753185,-0.1690081778260034,0.08148670297086474,1.0191509377081511,0.5025541680983505,0.14022510024115872,2.8577444033681476
-0.2998560940815215,-0.3119363709959252,-0.10784022512196771,0.05143337924817482,1.0293947527749487,0.27385804689056475,0.3889034008067266,4.102118350987212
-0.16939337899298407,-0.6269377302622944,-0.06480525380285104,0.05881839173785976,0.9870124491189904,0.5436172385648858,0.07059926458832372,2.37004920298257
0.07725371638519057,-0.31471160011936933,0.05687340874944426,0.025199096141032367,1.049626605471334,0.5144886864676345,0.4648660194024451,-2.8241644390740914
0.0876820341137868,-0.5470055825585349,-0.2199953665731344,0.0581118214648593,0.9902504475046661,0.9161289384667086,0.7054716932043748,-2.2093842901081095
-0.10714122851331527,-0.895282658076358,0.0561124405884179,0.04699860624638145,0.9303591774009005,0.5714145966440114,0.22398820989745666,1.6965510553293939
-0.18687042949338223,-0.30807243896095116,-0.04553684925698799,0.03866713544061878,1.0298374713405132,0.393151231276698,0.3051518694144507,1.8456199352510916
-0.24002315233804983,-0.2856374001365385,0.009391885557125092,0.06356131250296393,1.0031051039575793,0.35650759419704897,0.4055721061231877,2.892813586414144
-0.10593443099082508,-0.44905822332236833,0.339726684300766,0.05181061423340893,0.9906434417395485,0.34337341576759645,-1.064036314607775,1.555906152331362
-0.02777003936516257,-0.5644477263561548,-0.150938150166023,0.033857685997898436,1.0174506367719078,0.13295373642043223,0.23535542945595223,0.06361268145539378
-0.11119532871737153,-0.5369760339252452,-0.14995013406200247,0.03259561087438541,0.9854136609560381,0.48629399618646185,-0.041299631888508215,1.9905324511780442
-0.11478551766064284,-0.38266012296779645,-0.08163501325604856,0.05409653206172702,0.9864407270542297,0.5282180534399412,0.5528926134749179,1.1958005343306362
-0.11024035761153236,-0.7997484218696264,-0.09012231332345624,0.07530438212300347,0.9124416146837517,0.8439775971028665,-0.9353434347568192,3.2129485392798935
-0.29402206449084234,-0.21092194551652893,0.008763250883669752,0.06306785851307477,1.0105981924769465,0.00912194383487383,0.17451739154193643,3.868831868462001
-0.1454051114737369,-0.47096032030556173,0.1690382911166529,0.06553731903525549,0.9405277086013695,-0.1843001588617041,0.16982573799334882,2.010810689493122
-0.19591478720401956,-0.4124340150074702,-0.04621526064529396,0.05496222718374816,0.9915425922088003,0.3343298992549106,-0.982681283749552,3.9239781665026876
-0.019545090255839392,-0.338055061477493,-0.0427030311329014,0.03888355382389573,0.9915833347054422,0.04077089333872158,0.6362922192422968,-0.5864619711912655
-0.16082223945915788,-0.5444245221933632,0.06734839318088835,0.025520190671911656,0.9568119032427872,0.25815750863806297,-0.26284550712507637,3.1047542132303363
-0.13301693132901446,-0.3327702568059997,0.18037097604629343,0.038836339824650096,0.9696906426726583,0.5518055361931116,-0.12146667924548915,1.4895586713129612
-0.22653782174634865,-0.040200263475537235,0.10357532975460171,0.02067299699258165,1.0180563570331735,0.1653196632133919,0.3429627202675012,2.490304158919135
-0.14982523384589935,-0.31668512729537984,0.10689230411742745,0.03542064060225197,0.9934521865583507,0.16505904600639376,1.5647840500480101,0.17038360007239106
-0.10124234406930453,-0.4834931710042065,-0.21367872032852783,0.056475043371944575,0.9872558686882544,0.47521809831881867,0.44098088721502404,1.519150785193176
-0.0852481861273641,-0.3920006996537436,0.037678875946512175,0.03449034088043981,0.97680979276401,0.3046651764976854,1.1891727621196377,0.06058897005512964
-0.13384199899517224,-0.8697919644203558,0.11526406580003115,0.03201667105048514,0.8558691490052124,0.21684328861386457,0.16214031559395747,3.0191072852304974
-0.19831702349070024,-0.2603222685987183,-0.009120170240959562,0.05904717482234822,1.0160051608725265,0.03815325818763898,0.10544034344999137,2.616728998086579
-0.12043294002212657,-0.5448760641988332,-0.15459549840450598,0.05692858143672736,0.9890356039611723,0.24432064916459778,1.208279032660723,1.0079248772430478
0.05777455779961266,-0.4677518982102671,0.12510997078282138,0.04282156818117913,0.9965559445048057,0.3958403029353712,0.25761720513831976,-2.122958752344936
-0.20314466444552978,-0.2689945048236225,0.024834651977419298,0.04083988557757782,0.9999718583893727,0.07507326638310435,0.4801426681968475,2.4874777179101453
-0.30588145540925704,-0.32385285995469726,0.1479395895565959,0.037007744540017096,0.9502543637466925,0.4395895466398356,-0.3973950087296727,5.003147285623012
-0.2978414527349306,-0.27372794381750026,-0.11432860212514728,0.04444089529069298,1.001109608251306,0.6017310035548682,0.3832598402644387,4.231725330515262
-0.4173088787196548,-0.6287024018675705,-0.17765660338261516,0.05621936760921881,0.9183474261563755,0.43409790355061756,0.7239364177099252,6.925036686956795
-0.08358827270382727,-0.4887061598484227,0.02151473586940202,0.05634252804086817,0.9964079263989555,-0.07419230721103315,0.6141375354776191,0.29027354882854306
-0.19604957212541566,-0.27679989668915345,-0.05470875619594205,0.045682346652120655,1.05444423321373,0.2028828632255,0.49484683525108175,1.8207527126222751
-0.05283840839680323,-0.1679601344384351,0.033101095722278276,0.02204238880184096,0.985911767173957,0.41668660453718265,0.6687689365738381,-0.38156155820940907
-0.2420373966971749,-0.4366496028397765,0.043091867028938885,0.052711149903765825,0.9427457604810587,0.45292778142669543,0.9544850609261548,3.0546326189185615
-0.17386026317685638,-0.39222349669215717,-0.12605871253311784,0.06139989533822272,0.9927377641065533,0.37959473918458614,0.05972518221756204,2.6659742242144246
-0.10410201481050695,-0.2008497620177121,0.180347050968724,0.06167375398060935,1.0389834880925306,0.2170872965112141,0.020191707902717737,0.14444411985833527
-0.273031553859472,-0.19162850863209396,0.1322683524109784,0.0442662960179695,0.9683605405078782,0.38226449115121364,0.9286579997447977,2.9939958867628196
-0.03536925110016819,-0.496414959109993,-0.005774822620766623,0.023907225641385234,0.930479735220449,0.7884569021014732,-0.9456968154933623,1.6361485053105702
-0.29537966963978635,-0.19920732391559445,0.042669288808852734,0.0702991506423003,1.0246273707764306,0.2247076970876239,0.018245167587639555,3.943334854671797
-0.3214748280107409,-0.7482700039303779,0.08823380945206473,0.06594812363770458,0.8905466786087012,0.6684934603301231,-0.03284651723563346,5.354744619326106
-0.11537752250259092,-0.7209344175718405,-0.15428665614910161,0.053965918078017816,0.9090621314403492,0.4942689441497634,0.7128335830577934,2.1299394570407837
-0.1211703323861283,-1.004583405884042,0.007104812668550731,0.033597172884775435,0.8774074026422818,0.7558413867845133,0.8866975314434372,2.122461369974938
-0.38516858172470436,0.07504859384799922,0.28847105047287547,0.02066077691611158,0.9409492619045627,0.4077572656712689,0.11626987386575727,5.3826637650189095
-0.037755719880866304,-0.3975854022062397,0.18154191592173927,0.025230709464159423,1.0724637049017005,0.3583986195464447,-0.1639666288347619,-0.7548754846399963
0.0817783704769241,-0.47700629262398614,-0.03289324842521274,0.04061691281616156,1.0312565408157046,0.4703813330183376,0.6617032185195553,-2.7491210653848768
0.09613693901511364,-0.388759335741333,0.19884964944637534,0.023668699862435062,0.9365884216878569,0.18896809983507962,0.9475600122964384,-2.8196377399246964
-0.28717574857910155,-0.21693623350425156,0.2949734293726321,0.06438698303407112,0.9463457314451957,0.8671522795353698,0.6954006237241863,2.943446643877878
-0.33217533416759215,-0.028435460755955655,0.3663451735641614,0.019245260670446872,1.055769411437912,0.02279131184501909,-0.19222777266911278,3.6660779857116026
-0.09026198453357703,-0.6511905134911451,0.17773997659656277,0.030457283411141185,0.9542400869807088,0.032967087228483793,0.18146001491321162,1.204171077933871
-0.21184909250416342,-0.46269683839693737,-0.2185910764189367,0.04548293177975263,0.9729697194383876,0.6397722345251692,0.998427780493238,2.5407625915964775
-0.12165218659032498,-0.43969050206706867,0.08406075741310146,0.036361533121241074,0.8762483678682742,0.7616531199496595,0.5619648176019602,1.8925014414063874
-0.03327344000485642,-0.7584981872426952,-0.005902835538063568,0.06983047755083333,1.0032837390343101,0.893029130243499,-0.06654420999156274,-0.2632004681351039
-0.17506977332056775,-0.3824138267372336,0.11871389881096442,0.0528190900301481,1.0242602453041914,0.6133878549593546,1.8640986931256487,-0.14198083209889223
0.07834396180795991,-0.35798617321795,-0.028719236136005855,0.028419910847422944,1.0082652346685155,0.44409126603102056,1.186691831096574,-2.7980181248211364
-0.25768013611043794,-0.4184464361334638,-0.007539476599025218,0.053263848302516445,1.0399484708362197,0.35857185166886674,0.21828639174221298,3.209354544515789
-0.07103240059944814,-0.4747448639720834,-0.025674270498065994,0.03293023698497248,1.04438413458494,0.36856455238540775,0.1852906071767667,0.018976924187456667
0.0067351242220862195,-0.6088502710270558,0.06348744162834714,0.04070779735177351,0.9873165167162923,0.7293101056888971,-0.12766646586322528,-0.8187788245671042
-0.14596738030410972,-0.4104389787451105,-0.12336867868876966,0.025987952126365628,0.936205514230021,0.2697144665467332,0.21717018403218952,2.6654509597179565
-0.04323661854371383,-0.22078879820016695,0.21180356673813097,0.055484093852725,1.0343576054768746,0.9597521725689793,0.7111180862311555,-1.8655895450201094
-0.11073750033123356,-0.5967738290795963,0.0923076081002483,0.057182535352340434,0.9859738036798381,0.44616431528075295,-0.3208056448834118,1.4994443402884403
-0.16898251766647115,-0.6572907027895601,-0.0653840541817039,0.07041138071921822,1.0057235523788557,0.4318354392096455,-0.05506570166827174,2.3599815768271375
-0.027466831870749213,-0.29325403325352967,0.04521775245425793,0.04045383856535339,1.0386539597766722,0.39250987205996857,0.10795794632625427,-0.7655863459953894
-0.2286094281682847,-0.3115757971579532,0.08645834803103683,0.038869566466973565,0.9883815635863259,0.4884555370693244,-0.2624739725979701,3.3640508586852933
-0.11185269120181696,-0.11838114659688209,-0.1757437378458102,0.030462334352460298,1.0135448601388248,0.1880101311380055,0.5984972869926173,1.1594606862620414
0.006772600726507788,-0.4764190641440834,-0.012669834940366456,0.02729130635771324,0.9414228490685524,0.7146060054718413,0.05445105762148095,-0.31508932705946724
-0.1502743590930643,-0.30681316183243684,-0.07521333935674088,0.026358406792214698,0.9497695305918071,0.6063548714481868,0.7613094206291465,1.8741811918406466
-0.18849111625182868,-0.5735318092311519,0.08438843910459706,0.06656653467107085,0.9750559667336913,0.6109345077201059,0.005927711557923543,2.289333239518605
-0.1353401365717093,-0.5153365924972815,-0.1481525755785872,0.048131137610851096,1.0223863083664824,0.48814038244856006,0.33007106198888875,1.2745036777483625
-0.15007984968878701,-0.30399136841245855,0.01992194577328857,0.011612115769346447,1.0573521342425147,0.04576928003112804,0.11802678281431883,1.6296012417117829
-0.31978132339774246,-0.5047775966064141,-0.03092385302932638,0.05852961121988488,0.9562131843508166,1.0502149782853194,0.09389152784153493,5.006402141774993
-0.2049789132951889,-0.3639830641620422,-0.1153667649717825,0.06774545682201512,1.0604339618756389,0.5370473681015201,0.9108078942802023,1.2126609618096564
-0.050606561552025045,-0.34627945439998753,0.1732965809197192,0.030518016209650417,1.0335943270887862,0.5137848537271972,0.6826174302870314,-1.015503257353968
-0.2224813727928011,-0.3670136480428069,0.4252627599212545,-0.003423140220904494,0.8789685208617475,0.947818083366448,-0.2740322519918503,3.4283131478058912
-0.14125842890536686,-0.353837405982915,0.15520516979247925,0.00995536265796481,1.0367410711876899,-0.06879120352463247,-1.3330139324777595,2.6116722142646935
-0.14202687996149926,-0.4992778862744669,-0.057019524384695194,0.03909175561637605,0.9775915980739776,-0.022384700317775397,0.4048931345449519,1.922456570880584
0.07976316929670224,-0.5941704535952208,0.011234891877120352,0.021999656786498206,0.9731193365054477,0.623402980857657,1.2098533431474618,-2.5901075526325634
-0.4237975407947622,-0.42938812878160365,-0.153426635986585,0.06530000105724908,1.0044996087330647,0.39043362307883855,-0.8496621399710675,7.386393819609257
-0.17506574682712128,-0.6348203442000351,-0.08045388964440592,0.06852947182250485,0.9134043431575943,0.9657500012175619,0.3993744908263218,2.95291999390356
-0.10354653985980906,-0.5514830056853988,0.11681178519409982,0.03978446190858989,1.017008202687272,0.0881087155114742,0.22605828602633898,0.6030805350260893
-0.14118537593219815,-0.38700903237909207,0.013332397578942768,0.0516738161881981,0.9909973516956736,0.6499495933688691,1.0168204601790711,0.6494118506092609
-0.07575484803949761,-0.33476642403312545,0.05238161802138435,0.038962635554689054,0.9777537455907196,0.6153752070864107,0.7963285946576388,0.019981660731218653
-0.07331050115504055,-0.4137370420994394,0.019509863165656706,0.02784083634120728,1.026856507917323,0.17378870338531668,0.3808222983624679,0.31981228004805384
-0.10672069724853538,-0.28343033889171854,0.17657771618521917,0.0428905980755546,0.9674137875356933,0.26509226115259654,0.20385878300844626,0.9855220381202286
-0.40030045878057485,0.03210869150638229,0.022994489531225216,0.050239803060493776,1.080666153793822,0.34035412881731403,0.18578903227002377,4.761209962272597
0.04073273278959788,-0.10961507843910512,0.1694215584952054,0.045376730824689016,1.0682810774686378,0.4374245396547318,-0.12881090590043176,-2.551466049762103
-0.04470501636620935,-0.5516343562693994,0.12450776195050577,0.044427403506265735,0.9258816705358516,0.12842245061304816,0.6939789158249048,0.18215017799503785
-0.024599469150076145,-0.23886566891973288,0.07904298028863553,0.05659783368143115,1.0971204587695385,0.46413276457276614,0.16566501264604064,-1.567879101451958
-0.29635034817693345,-0.3085957727229217,-0.13090196856536207,0.0402656345550766,0.8946910830612332,0.7491322908394785,0.45805200198261153,5.371781560852881
-0.22745575482399583,-0.48555801922625313,-0.01135913965714645,0.029267451537206345,0.9693741844956791,0.5814878917513407,0.9327290929962474,2.6332001682481496
0.009272959724524882,-0.004666526063661525,0.292452665544535,0.029083462653913025,1.050279557807267,0.21404444625901003,0.277755176971875,-2.4447242643752958
-0.13796529726431683,-0.19136743959783287,0.07685784249421396,0.04315771032701364,0.95331051549136,0.4092318617572848,-0.8308393145034382,2.59606321705247
-0.17507105930495698,-0.25942201242738844,-0.06229594759148573,0.032628930937272996,0.9415837100888164,0.5885734087781372,-0.5958513860688396,3.524386715626742
-0.15220499071982932,-0.19431374773222268,0.1261624945076353,0.05054545859140628,1.012751700820035,0.031952629477053185,-0.04426382084510262,1.4102147688335818
-0.20734125143971013,-0.43407194603284727,-0.12419470686351833,0.03280479488889672,1.0612429426853347,0.3415124088229592,1.0336447422444963,1.8439937130001998
-0.08405755066278098,-0.2985156348774627,-0.04344031257675521,0.04957696406036229,1.0154100038679825,0.33628303493335593,-0.14446739392926514,0.9026779320610688
-0.14212773186758926,-0.6197039951864863,0.09462534499942893,0.02625083318553842,0.9319188354654198,0.0825128380169951,0.6516156044725686,1.8929722528962716
-0.1361919840147965,-0.3208863693568799,-0.11282480271806448,0.05746341491183255,1.0238361723573932,0.724359335501094,0.6726568981730314,0.7998428988750146
-0.16262091586841934,-0.22156303253220558,-0.2318036209679903,0.05968448716590938,0.999128894662958,1.0194166588629898,1.905354418963764,0.4790083382519099
-0.007018275660359667,-0.6269124411223552,0.22681104062455748,0.03747942874778869,0.9224001832038711,-0.04991829146997129,-0.17908283424564841,0.37397638208037776
-0.11546164544139938,-0.36526638519526716,0.048346790221762304,0.041682223489091785,0.963780918840692,0.6819639323367627,0.9938118551046057,0.33679227162854064
-0.23843321385561403,-0.5666067076148904,0.12872792931294297,0.053576840148434265,0.9424207825654821,0.0383409653013711,-0.21287499126405485,3.789968119866841
-0.08518373933273955,-0.5818220332281727,0.2754997549756059,0.0625126030408591,0.9047043520268144,0.4387963627360956,-0.44830214008955693,1.2877457026435295
-0.1107373659367529,-0.7000905183172874,0.08781440161132824,0.05371011638521207,0.9549958969221327,-0.40488943239958075,-0.9407718133961664,2.659254370331788
-0.3793760005133039,-0.35661168233148977,-0.06814371976311683,0.03857349864145569,0.9814045767056064,0.8127166980346006,0.26117962111107157,5.664035150406228
-0.052204272656417694,-0.7329829285242346,0.0749786440712588,0.03761061457281731,0.9268282457534831,0.3148104144816514,-0.46074395868554124,1.3194654213259849
-0.26901046214619023,-0.41590372180621055,0.12523404269439484,0.0485020105051034,0.9047923966040368,0.46663233628171025,0.6387229723404112,3.7802076723578746
-0.21792224616854933,-0.5732617701743805,-0.04620627324929091,0.037591985134862324,0.9650926955749858,0.5050698564718225,-0.2087076086242331,3.9134104270984986
-0.12787217635203219,-0.3402740495908762,0.06961775814968428,0.07393639924028195,1.016436731860234,0.735114175315689,0.4818562798025773,0.10524328685524464
-0.04499383703411522,-0.5040015596994998,0.2508267667079311,0.05759831661460707,1.0397588467317591,0.5480540164578767,-0.49464330758475816,-0.7226776321778161
-0.07916609994526025,-0.45645693047019337,0.035795238184601,0.024521979973763347,0.9668287358301296,0.4910346843759179,1.162777472275382,-0.02953487228835394
-0.11834367980238034,-0.5041080408771746,0.08127934535972037,0.0007430288086901771,0.9743447575684109,0.34966221036839984,0.17176746134143767,1.7457010691709116
-0.3350251022334634,-0.7098524576756222,-0.19806889676731093,0.041354545442121984,0.8970433442466631,-0.028545918708958506,-0.08899329109588211,6.8772200695642125
-0.14111000824927733,-0.09886652671471582,0.0012843668260367168,0.02988930634268262,1.0011176778597095,0.4685384550191334,-0.11807073643153551,1.6496965455137502
-0.3462860255305281,-0.4311711223897314,-0.06664507442319212,0.0900338483962996,1.0081854768689742,0.4378885186949492,-0.4160061190368779,5.35516051513257
-0.3761394896066771,-0.08442921896819269,0.024146157266478424,0.058084111635160564,1.018517238493465,0.26786774693398946,0.3280489867539512,4.780019462178119
-0.05782639521172029,-0.49183722432094223,0.08129235481912186,0.058687796594045535,0.9697689219532708,0.6285516994682668,-0.11499157398199533,0.35849589379055535
-0.15402941488722444,-0.12639414335580867,0.08708492432740506,0.0477579510514315,1.1077811316743156,0.20894550974244194,0.04711371858987751,0.5618035141198798
-0.02469656456150285,-0.5384172240441434,0.01050903721496857,0.037927371075650945,1.0097574393827686,0.5919537393494889,-0.5170466429993655,0.2533754015490741
0.033270609121661895,-0.43764591390332047,0.0867070598822669,0.0437387297756459,1.027625504804342,0.278527405528986,0.017435945625617774,-1.4042809858706748
-0.13201059490866737,0.08712695477147525,0.105602413317679,0.05533693524683711,1.0628162060793047,-0.23688138572402723,0.4425669289540053,0.40080097529547754
-0.13592099263499408,-0.7601966117957475,-0.09016497486825745,0.03642415500539045,0.94720399048302,0.8393264755876366,-0.47508020217372804,2.822579683965364
-0.056943585371407396,-0.2802686671242037,0.24902190737897154,0.06874378866219405,1.025059131132952,0.17658600297244118,0.018355525233487185,-0.6985571196339939
-0.4048543911357335,-0.20277892439047793,0.07650591565873945,0.05027565488948161,1.0041962583260304,0.165098180246955,0.24309389170977785,5.558327442672843
0.0026400653095730656,-0.6361130655034235,0.0283696143037815,0.05161169310467828,0.9137744697961261,0.6863432848259919,0.08984642965176831,0.26426404623764643
0.06741120955728519,-0.4688888174477925,0.023895801126374884,0.05879237320901731,0.977338674278658,0.5490665995262068,0.07962352168615644,-1.6668162120992953
-0.13048428106005713,-0.47807535797365286,0.03728075995881148,0.06939835980381291,0.987173083165845,0.4802765062731435,-0.8564277275921294,2.162748434843894
-0.20910286869355982,-0.7723097394002106,-0.1643006492907496,0.06565145219799165,0.948185826861225,0.5801976517199354,0.7603562881673085,2.918915427164071
-0.13894853509896238,-0.6226246431404008,0.05263567631802074,0.05245498638734365,0.9738870746247889,0.3332717401801223,0.9017244029292363,0.9892999822944057
-0.09914364862986234,-0.4164950532279773,0.13974199110800425,0.0459427910378872,0.9725611386675924,0.6566201186285913,-0.26434210386686213,0.9868874425211984
-0.010172669101929595,-0.2517976451680384,0.11985857208046675,0.015149554667916513,1.0108790421240454,0.626702044782187,0.06738713753964866,-0.7759233616155201
-0.21831733878321274,-0.4413525240440751,-0.18280593353456645,0.08241989052374342,1.0579073824218113,0.5556953372097345,-0.19844055245264186,2.9583996020144006
