,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
1221,-0.02921997409452169,-0.48056601304109914,-0.02176142612546074,0.04597101052673835,0.9952246902104187,0.41493481913168945,0.7901619944455915,-0.6330900143235924,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.8099794775594003,4.527895530189573,15.257661195146802,6.115362639047892,10.19083773004598,16.16907116513108,3.923319202417815,2.8102227258891315,3.2332142807487214,6.476262439448622,6.9605199618528575,12.181884183481879,11.77799695551501,0.9198681156669668,6.482389883512542,18.963081717527373,5.0086352704337616,13.43739462696227,1.139405186944895,-0.014898100195462323,19.083909738551004,-0.47720315904006366,5.2893331965669566,20.475761903773417
1222,0.07753474431667723,-0.48639125442825915,-0.04501282549538703,0.0014413360816539472,0.9550562947618515,1.1545095407374188,1.5022821853642558,-2.46304694386472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-6.147397210398342,10.206921185135345,7.662697137232181,14.153240212131895,14.789258171900023,15.922761201970584,7.29695546344141,9.581511465774682,5.2775162719270305,6.165105945629534,5.0450944828708195,6.914385011855968,8.217978331298276,5.887217318642632,3.3027192460754193,7.225310360415532,9.44409909194339,4.875201182578809,1.3857519866047283,-0.02709110186347055,19.471255009605404,-0.5661362667164281,6.114160856599641,26.828023781816412
1223,-0.11254382057741011,-0.18101593984429848,-0.05601673180344563,0.012736995906503373,1.0480555635245512,0.455416598731305,1.953047347624553,-0.9905094418691007,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.01665038931289,9.545470620383343,5.276844782156631,14.808716491804319,16.733750996756257,6.623937017727546,6.099984647112072,5.114410696455166,1.0860186724349443,6.631144662139855,10.979053988886,9.095849256951784,3.64347333068872,10.131557599659446,-0.4741000255562291,5.787016089871244,1.2730734173692575,10.276195886763078,0.38882779634026043,0.03770991064840919,15.714060195863079,-0.32212569108427297,5.843241254573375,20.940503554927616
1224,-0.2680170109914133,-0.6969839438228382,0.04743364669926816,0.02410152836973906,0.9520370297033699,0.42757991815917146,0.8063363050059077,3.8248653324200204,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,15.020277158996315,2.4462254593282466,10.160109564658567,5.05013124954539,13.346948623126762,18.790300811751415,-0.14030063797021697,6.985631690589389,6.8407967519022606,12.336035764862535,14.039682504811132,8.965512000392765,10.805701433359852,7.5512116656706265,8.704389291126981,2.809417058245927,8.502463518656885,13.826643211357801,1.464329746202981,-0.031964452643854,17.42230598333788,-0.4263144373779846,6.896316328670674,19.478289215006207
1225,-0.11517531040426829,-0.241107443022677,0.24392315793220967,0.07176920524123907,0.9722341445728081,0.11922430883027599,-0.1438428760034271,1.0473166714148083,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.566243552210416,17.458393072940822,14.339246470807097,7.354662049143354,11.857818912764412,16.352347812568283,7.826510973053515,11.788734622154834,5.61507572494244,5.551952001194125,14.054612926706787,-0.8917382287755125,13.56521371814852,14.315411917776752,5.476750881850074,5.313122238708934,10.964939960212243,14.632025754699931,2.1085094443769226,-0.06643074195586064,16.38631238999404,-0.3250923022969426,4.691702779023255,20.08020535970085
1226,-0.10485473826575312,-0.1375903097024186,0.2969899031731819,0.02627219948492095,0.923795235885943,0.1704615576384121,0.562907860022128,1.019875545578417,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.268287317424159,13.481373535536068,10.879318487899585,11.563664043950444,18.87101717746082,5.361552499546105,8.12442274271521,13.373412135177006,3.6124028663287673,-0.8065573646403088,4.816248228563492,18.432076247238378,5.225285547205081,11.892392962458452,11.697808923285105,5.932180883322937,9.694762788115979,11.501737241900534,2.284556978852847,-0.07661196541618467,20.669347720914192,-0.6117058736784451,6.346014598732234,18.327927767209253
1227,-0.1877454803652044,-0.6095874112790831,0.038089416273240105,0.02398223754371383,0.9699775081866079,0.6186372025514657,0.18206659058997535,2.572678359764139,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.3125529201597725,11.06587323371057,-0.8380473422231312,-1.4616845492087425,5.043671725185551,14.843508250707202,7.953916853051125,7.874914680835992,6.443910349232203,4.731929590335445,15.78501912419326,10.914315825201992,4.5055567023502405,8.297364060931045,17.886969924107767,10.823037149791546,7.1881578713514465,10.63365875188946,2.1216127792209436,-0.06904699054464579,18.221428282103922,-0.4547812821103967,5.147581758776392,16.294469044664158
1228,-0.1516990437240655,-0.4438578653081689,0.04187120898377933,0.03329684656610506,0.9223938074060211,0.263489787630955,0.04787684206567841,2.6991035569099093,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.659294120491916,7.229037716931099,13.80982760937107,21.032732190154945,13.599324253981168,11.323472558101072,15.399401288507564,13.354217427042293,5.110870176225053,9.341847103538628,6.829494150075636,11.256069823902708,6.9584895284492525,6.5773273915050785,8.758318304307297,5.65717264045256,3.8110926094443496,4.558331523094937,2.444049644132779,-0.08789716550750772,15.066926861920484,-0.25781437405565855,5.4515788794509135,21.389858125148088
1229,-0.28324895339157863,0.06141037700392554,0.38391207648802417,0.03236306847549678,0.9551741124850293,0.24704273610531377,-0.6054091066597378,4.02354327415512,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10.148410511321005,13.488385834708048,5.25572764510843,8.000213995672281,4.311643228249887,2.2181699834017685,1.9826773234069082,8.650343606563547,16.349644627251365,9.12544544378656,8.997681493613182,13.038140878562197,4.167817505184825,13.213011795731468,11.713420886708095,5.83574444937711,15.336063727285485,8.070453889790826,2.304234711144656,-0.08003846808806764,14.940608936915064,-0.24144779616199571,4.855230408185821,21.24650412344579
1230,-0.12313749189434861,-0.5408391144422744,-0.016467971947000754,0.03380163106653867,1.0000091665627096,-0.041580996155701544,-0.12588969743008077,2.0388016245792704,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.08836684948612,8.898961196881478,9.911099928266548,4.765076737059612,9.304190449191308,2.644129152275429,-0.11646906547953506,10.217535959275764,9.936121285304484,3.800871366849564,9.563436444965422,5.156549218408632,3.6851688794872732,7.783782030077042,8.870567505453394,14.788910702265092,8.216152006528304,13.964806369674648,-0.07566500509440255,0.06040523241953624,14.011286235250541,-0.17715281081657422,5.580632092890159,23.010489120628154
1231,-0.23170540093857628,-0.8247800818452781,-0.13540653044645568,0.0811022058515363,0.9296094064007681,0.5229635497988235,0.7830939332493921,3.4015136384967666,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.834192274960337,13.515818060597383,10.916833435350053,15.45264877069625,14.603544929799707,12.684432270092987,8.719787387643045,18.153155828767545,5.026300854297531,6.79271861573198,16.385845834876886,5.2683911867180635,11.775564661594094,5.682277179275402,16.063573606805335,9.142804366563839,5.291615831245571,9.651236374276957,1.225470297874431,-0.021276435346389098,12.466724415592505,-0.08815316276561774,5.969788373695965,23.778398190105737
1232,-0.3003226140550215,-0.7304678151590487,0.04586440558885152,0.04072380521139899,0.8990634207365017,0.6092152344875846,0.7080636943557025,4.777554340482467,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.952484847209405,3.838111567859772,12.044587614747286,5.022834782303188,12.559671172682428,13.452320927756002,5.913881135560217,7.004563581193264,8.417881450382867,14.442356869897111,8.217562608130068,18.993529907619788,10.49907458323775,15.705895859480174,14.294823355141244,10.957079444545784,6.407933717787131,2.4591800012883933,1.5873779671817023,-0.03948213167965531,15.490179288716673,-0.2936735891463645,5.544256017732266,23.06182817401214
1233,-0.22803162498327023,-0.47185479224738835,-0.0884156626990671,0.05388964931950581,1.0404263274130006,0.4882674869892451,-0.12416885264040478,2.9831371154811195,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.143212705201002,10.588203230696477,6.4641186765674625,4.5811451008076824,-1.1463267710457714,11.032243262973454,5.992962502084968,6.234336047146952,3.886375540849561,13.332942475541563,14.176865315880054,19.82027141049361,12.176918978031399,0.4917224930661721,15.329313425343992,14.893373409061052,4.53665260373541,14.166269706508903,1.3941334804518628,-0.026855004452695758,14.985122317931772,-0.2596849953164228,4.462730881978673,21.26003452460337
1234,-0.2577978008329911,-0.24707810299463878,0.16386675384044302,0.018853606239444497,0.9852693784774299,0.46373429316125625,0.5374976435099653,2.9268098997029095,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.02838914193635,9.282035755647538,12.503989176053704,10.11824264748253,2.6633887377265415,3.552785412546072,13.589482758871135,4.632443042741191,1.7294370133266295,4.174530416701922,7.43881312151211,6.6852761919156585,9.21750832552595,11.964421856358818,13.51820174250917,13.02128402323931,14.03465808874093,10.201005188858003,1.3079641021962856,-0.025853330893845748,16.771198978760754,-0.3756262697715308,4.536493269949057,24.944328142991775
1235,-0.1102338023577322,-0.42037383737960754,-0.1820368269421932,0.06332200811216633,1.0082447663444234,0.6104687330241391,1.110914188583918,0.3695220514465793,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.740331370107509,8.689584036148261,2.3511722104814643,9.737541222436313,4.353125888068123,6.569744926666637,8.845096528733457,8.314558509767705,2.9743703038330427,16.23215698741589,6.419283417899771,7.513358008274972,4.075966075410655,10.031783834261107,0.7578105205482792,18.215146799017717,11.754443726095372,2.2996070956032932,2.184858888065345,-0.07391516659132856,18.60137088996493,-0.460640129972153,4.814332927868731,21.899926222966428
1236,-0.08273297493392237,-0.27046783762666526,0.02341169275396554,0.04571849031632586,0.9534734083799227,0.05474285006215107,0.25774301669992056,1.1465735157351635,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,13.989764997404585,5.653820207171304,10.852779504247643,2.5459527829688104,10.05841781230779,11.696937784985796,7.007736885956003,10.306086155407566,10.963867613558515,10.159862543451194,7.549194229233155,14.127978496429883,5.313377398358253,9.62111778591427,18.849000493965704,10.90884010786293,12.37868696783656,12.896278986273494,0.34153081835694854,0.034570066832109225,22.38995000294647,-0.7003786055219953,6.267246644181207,18.125742662603486
1237,-0.011408720415775134,-0.10185007761603371,0.0898169359439101,0.02164329388555937,1.065450865933012,0.023027545790361342,0.7046176280471563,-1.812509432144564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.333428127832432,14.165048949040111,12.176996064735276,9.511376274465368,2.7508591755532237,12.594062546513031,8.885852979884252,1.575664050198812,3.7595557085626723,5.645239767319193,9.402435201752004,6.55506292652589,5.896050794010934,11.107755114230748,5.918047262626694,12.233353553909456,9.505075928889365,-2.5810634551048643,1.615103542217191,-0.044525068233995095,23.63419848144133,-0.7537720307781439,5.283954609210131,23.715701733760213
1238,-0.21033175982789273,-0.5324610489261875,-0.09023712120437113,0.06511219020449868,0.9537682105942467,0.20130603097793515,1.3238163109659513,2.31525384200922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.77710838800351,9.063655019988959,14.029232777314204,7.80755541543004,9.229882259666088,18.850137999356974,13.10021175048832,3.72935673595737,-0.33138164167582573,11.126810543380566,19.072476555501268,4.757601459030735,16.333728902549655,6.960676649189263,9.505153304912051,13.217239880070824,9.817557174376379,10.919217190448414,1.7045328140939773,-0.045603873703500504,20.9635597159395,-0.6147297223952624,4.913071156228291,19.10262398451967
1239,0.1432882566307145,-0.49938702008202407,0.11058680591165716,0.05866307100689283,1.0029809359136468,0.3143213448811669,0.9422234310105555,-4.181053472930692,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.9140686458845746,8.710885303148471,5.404086646944131,17.960665273254058,10.068246765577854,16.375956461594882,9.047113493918355,7.757298846016917,13.296761326539496,14.412525055735557,12.278007976895601,10.977936605403011,14.449612651230137,9.40019644561652,15.1324248712734,2.9441070593491334,9.644791283666574,2.6457390227205675,1.5865130327106498,-0.04235698679255889,20.395046892997176,-0.5986976019058406,5.553474526448009,20.052201193148683
1240,0.15094799455774882,-0.9575384299371479,-0.10586353681936364,0.09843207540863123,0.9842946925238412,0.5984804329348098,0.6283808513656148,-3.2053160387527937,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.769280033187517,2.4680585013402894,6.696180788427496,6.264104571313726,3.5804512528834174,10.687895901716006,9.37244552466517,8.168941636837616,8.98923936178509,7.901634221194827,18.991882477164797,11.362176327942628,8.248028800650609,4.834545500948185,11.431646651488187,7.542080357076296,3.8668350213173444,10.220130437276898,1.6141551747483176,-0.04204348397804641,21.00953160884576,-0.630453716888284,6.120060733567652,21.55753026053757
1241,-0.08806539311380401,-0.14465417132957348,0.15983324339297694,0.04092911915616612,0.9783722246611198,0.2469465562910937,1.2398809657967622,-0.36074812541248047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.354977428176321,7.800767693770487,12.908073895218891,2.847414514522418,4.819490368156178,7.531266013513047,3.0948696620643927,15.828927328653814,8.590040389118117,5.152967031103639,9.449742087261376,10.153122351935318,11.541575410755192,7.538656132339231,13.018084988990342,11.046155441772326,6.570490088782785,3.702484099447294,2.850202575749314,-0.11470031725925885,20.785421440435844,-0.6115865275526543,6.700510176070901,20.657637563273152
1242,-0.17392073542730854,-0.5581171259023586,0.07284588675854228,0.04030690977245303,1.0184093989451988,0.08836382156995688,-0.7145826639948071,2.7047429481776835,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.957400566586044,13.974927771579903,14.583496602902333,9.006281384877669,7.21780368646844,11.744818907189394,11.827658333262232,4.81169814744094,6.640595459790914,13.13620282093527,9.503274626739241,11.16550818442108,9.485356306834005,14.729944814948222,5.838093200060612,4.455456836008715,9.966000934145177,10.021779248728791,1.0688010517562947,-0.00944100660155284,22.534262233546393,-0.6997933751232237,4.383646521457556,19.36535516945593
1243,-0.18978037496826758,-0.6335819391737599,0.2027656761149224,0.035685675218734204,0.9584741430061151,0.13033239498700938,0.07525563580328147,2.436357217022019,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.929287172795854,8.458796734482364,7.16341490224654,10.382088190394756,11.18265287566373,2.456742711429854,9.09900617116796,6.982746992932057,10.357998305393266,10.015956839757308,12.588177654573979,6.847561285744847,3.2822731427178766,9.48951947389366,7.8424903000173884,10.746236786233581,13.060005197591538,-0.39819664029717217,0.843261832872827,0.003792493302965959,19.066545273434222,-0.4755087062890198,5.565491027374766,19.868889030005306
1244,-0.2653246518918046,-0.3946732285039987,0.17415331060588876,0.06011448224738345,1.0281760572233314,-0.06907229958250571,0.5676420023728208,2.8761658280959725,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,12.147147068675164,14.26052609709171,9.573019820314368,3.387920259410124,14.885380423062461,5.440850117104627,6.234623479305199,11.8686514616777,8.73848959510965,14.309462407791797,8.737581887121056,11.625545208636453,10.174124420235739,7.878174136216373,13.70373943593797,5.663230934665763,13.397253693133937,5.39271757361837,1.8116214199372087,-0.052233785527829035,16.94436754977992,-0.38452373905535125,5.715278729991835,20.444120848960644
1245,-0.0896322187633799,-0.1567539892121624,0.0959158157394622,0.02709581545232346,1.005367264902469,-0.09048557662934203,0.29520681825579176,0.2508489673283573,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.836171024126252,5.5794400405236395,14.000189669436892,10.34851714880082,9.420403317355888,13.591554391028945,4.352458690241671,7.690774711160781,9.844283516681998,16.38062313413664,12.812760825316346,12.201925208636514,8.701666725477441,15.7148068218773,11.092410379579686,16.350180919451482,11.189040801963554,4.873931031317685,1.3096569494839627,-0.02389325964914599,16.992168371678837,-0.3624734804038069,4.921114410217157,24.281603767471733
1246,-0.30758421750345155,-0.6745149049195956,-0.1797639311841211,0.07140631857038117,1.0079177762464755,0.5561184675283626,-0.07769258952991995,4.907594625064318,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,9.593330117738475,13.053697351694042,14.905598130057456,14.67282820580061,3.4051650243447362,6.492114443776488,12.518724637453678,10.234069249138708,7.989062709068903,5.957417929919263,6.418975073284475,5.857130842607932,11.629274335613845,17.95791543409707,16.00562636021848,11.204914768372197,7.396713998017008,5.988032052211227,1.286550709300118,-0.02023678807888434,20.88311580867219,-0.6087207612489007,4.79598245553338,18.98076078072281
1247,-0.05957205164318123,-0.4502205308699856,0.14037154214058895,0.03422420844507233,0.9696584013901233,0.557834092590078,1.2356405760874227,-0.7315256864385073,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.143813368969307,2.4457380575389474,-1.9281326425726775,11.146955540478327,2.698960653599509,8.34060301766982,11.993689974527577,7.425288551784869,5.549090182917223,15.891365763061614,13.127586127012078,6.418017126247348,12.478847278140476,6.96883423795,13.763774308659013,7.571957538314759,9.81933735863253,11.002529378250616,1.3329801221434219,-0.02184388264430248,16.32959204127262,-0.3567446923972263,5.997150414092989,17.906847506619663
1248,-0.01941699353833503,-0.6380973222767694,0.0035807495507762244,0.028166472727995325,0.9463741931822726,0.22114719068299893,0.8277622718043285,-0.15449047366581103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,18.24444213179313,8.585755662696824,17.977731839374517,12.464705498262555,10.419734636114384,23.75152805328178,15.643243319853957,14.155978954469514,12.148459410249465,4.587312734211755,-0.007733233461616251,12.304090728947214,8.684020052178862,15.568215876016668,11.38371457895632,6.2546024126669675,8.579091508278426,11.005981895041794,0.99249186540811,0.001182416416221549,14.783912294403379,-0.23759477662293582,6.383998718633662,17.192981588845456
1249,-0.17506898711052163,-0.5238918715890442,0.08234899475584571,0.04084065831204624,0.9364674805370552,0.1986629636740275,0.22471437120271023,2.5814339030846947,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,12.215784776510414,11.818676742913578,2.1917814896108743,4.198368594827759,6.311447601919151,6.8473492819501605,13.787247914631575,15.107295088082251,13.337744633307533,2.4783695822922374,9.882788078244042,7.184403776357135,5.487962802025049,16.24475036676482,6.720272078036691,15.410756831587705,11.71900858364457,5.44153951163773,1.4672656525554664,-0.031246517363193903,19.323154486782236,-0.5221277857801399,5.456409963401066,21.204418909588178
1250,0.1325001091248607,-0.4368838312928512,0.07658032911082713,0.06578969034140726,0.9932469702916917,0.34128336962191463,1.1553566140749851,-3.999778873013728,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.197503041623003,7.052848128132515,8.801205468637477,12.635564500067654,8.356644668210016,4.852675650778005,12.64890989090753,10.842301626414022,6.351761146611781,10.131552149069636,3.430791139801091,5.816076701013463,6.253014131904948,11.916968076951655,9.14666856692041,5.184863605305088,6.429801437989717,6.477930327735182,1.2378635728869165,-0.018468256594088503,18.566031494643184,-0.4700744665570584,6.736991665125898,17.6752870332119
1251,-0.21483356875936835,-0.21229918164362435,-0.06622707578285436,0.040713603522638135,1.0277656381495062,0.12404144791503191,0.7472063644730225,2.424072758572684,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,16.500614453215377,5.513759405583943,2.899524117201471,4.631813217649369,2.278952625293406,6.029963749714575,2.869287350934302,12.366054526679225,7.724052081126905,7.21229655622426,13.15153604160242,11.667473859863414,2.817200406894062,9.299109391338243,6.86872736788403,5.704409187523256,10.291452000575635,6.845969923600696,1.964681506070028,-0.054582506968080015,13.682073855798293,-0.17317767674889933,4.589512515900528,21.284255400028755
1252,-0.2537431507210419,-0.17775504860778715,0.07412009965749025,0.04684002846742079,1.0419477856940842,0.11811453726828841,0.6260871799351235,2.6497084685258994,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.345913492545936,5.397946985561384,10.78760974292733,13.17855713871789,8.468947533748382,8.826913685903893,8.914070367629105,3.005229425916429,11.323052365578713,6.363159569548898,13.464532343881356,17.069995152716487,6.953566788683522,3.531866925480027,12.342113518386263,10.523972580900514,18.243968772194492,-0.952796438185409,1.871017992305992,-0.05276664109457975,15.709561240281628,-0.33002436697719806,4.694724128662343,21.754502357591814
1253,-0.19932108961198786,-0.14274056441718588,0.16063710754607413,0.07004875470492146,1.000259686071777,0.7026441052114375,0.49262581136280253,1.478441511758411,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.37388437459364,1.8764398520843582,2.822421878193273,8.377732952844447,6.129353932715112,13.069756592314754,12.053248177182974,8.875869350501855,7.769121994375091,6.1314207984405895,4.1651723543327455,0.7402046087105685,14.855064700068873,11.658551578578644,3.784837099726234,9.978957802202496,3.7844217899484356,8.340416202869877,2.3257710116642327,-0.08345618472305229,17.3719804332492,-0.38881548261987786,5.386853053308401,16.467428719199535
1254,-0.16265375165139767,-0.5448992520877827,-0.015396793007967036,0.03391875920739539,1.009167436448048,0.5813700915573229,-0.318723100094243,2.463327985730327,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.860201166738494,11.678306530869957,7.990304561055586,12.891745365566692,6.247209430071834,6.084394899542294,16.438506078707576,12.25608071481981,11.266250331632206,16.726874707717094,14.839719442008555,-4.183533869361959,5.78460343700342,13.579029575770779,3.8105289140683833,13.680402830313378,7.603390647556541,1.6894866721220296,1.6984884618763993,-0.0436357222185389,26.31512097948788,-0.933504200561317,5.71314653048743,26.31560708523114
1255,-0.1736739403580972,-0.1628527188576045,0.09063324269127844,0.03755123560878974,1.0182439029699328,0.7810265521061857,1.5735258616008962,0.21464832815014834,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.439437614562237,-1.439475621989038,5.064060742881476,-2.554250225203951,12.447987415857503,13.287751087685495,16.15121505589826,14.37151808542209,10.153499124046425,16.73090912283723,12.175296098925417,16.549168414513776,10.681876384154158,10.10287990178296,13.10217521081536,19.144995364106624,-2.6368053865020684,18.861291317485005,2.101401292096638,-0.0711281597578356,19.628000784166606,-0.5253901660942875,4.634134474493452,22.299310360509125
1256,-0.04698811650745518,-0.3908329500102613,0.20251979932506858,0.09618672556437044,0.9682774058820748,0.43962063549034786,-0.09521114754334076,-0.09430341153203203,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.391519650787064,10.088539540556464,9.710979367335561,18.026094423143974,5.028915042941198,11.684098707000766,8.136229037913141,10.76607658644668,2.8295193931104397,10.281771778827633,4.833545205144974,15.321309977593344,12.006506316394677,6.826774284990947,11.864190560641815,10.712779368154019,14.080482798560432,12.698834893236759,1.999652282072652,-0.06426523483798995,22.47393167200402,-0.7124847809645405,6.6154506688488,24.19979910017874
1257,-0.03302093330469247,-0.41209810458657126,0.13685466014254352,0.046209137473885505,0.9444327448730365,0.5378792741699757,1.1242581248391272,-1.0069615050384035,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.356366121189577,15.728399872106653,14.941167211546247,8.62110885724398,10.053806314419102,10.953688128886157,7.966041476930341,7.706869212185753,12.306688329994367,16.766995653959512,8.803205655180225,16.394813737920405,-0.2382782555075984,5.320012559576993,7.732034545547181,4.306059243886512,8.444411275879366,0.7222257412990505,0.8212047523326449,0.004631800700552517,20.906717605657498,-0.6157612103375127,5.9608978008892475,30.9309839959666
1258,-0.20563590328292658,-0.5903213872961389,0.0908812005179432,0.04147428592204514,0.9583336315123971,0.3924771053002618,0.8096374516388394,2.4571804913095066,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-2.432432416892002,5.11037663556661,11.371566394326813,2.8584657314213695,9.290271362109554,8.462712664626018,6.0923301757625605,14.095755019508998,21.14433062475227,9.771511529465775,15.672856709442536,11.893689563088543,14.785756238227453,7.59153653658927,10.756721822600543,12.702726101429182,12.667513052665157,7.7954352803560045,1.2809117823251934,-0.020214978584423372,19.959405179380738,-0.5681625386950363,6.02354700474861,24.035273165435154
