age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.260912841386841,-0.7305216653446397,0.21575259218986292,0.08319919915437866,0.851945285387278,0.5514069004437043,1.7487220794904146,2.845602715713329
-0.031883098825839694,-0.4604644127431162,0.15826579622644762,0.03927909636129326,0.8887493094031566,0.24312800578449476,1.8120254650399763,-0.5797524608555285
-0.11740984682102246,-1.1827693756821633,0.3224880565582672,0.033163206655627664,0.8606311621454574,-0.2562122971310442,0.19309145073444295,2.10648759945518
0.0060783058907495045,-0.7278673028185911,0.10421568819716562,0.03316527694206645,0.9463904696277697,0.20991161287914079,-0.36369513774963735,0.1733945456955264
-0.21757783514979187,-0.7753975775818278,0.13377719563724788,0.07958947954677395,0.9326358014652547,0.6365077931011843,0.17928590733644603,3.1244466543461726
-0.3079244527204488,-0.8323622644088732,0.2220843866890344,0.05765385774968586,0.8891648135449537,0.8312805421669778,0.9750824432166524,4.101899976728466
-0.3012388807330961,-1.2168218845625058,0.08904055522719082,0.06888610213014033,0.8816583434915615,0.41135057132672503,0.2832060460320662,5.0884948298169
0.10510429107835884,-0.5450268708144095,0.14695524157891476,0.07084488172387055,0.8999963085446969,0.23702781415114182,1.1942994061828682,-2.5941333591250064
0.028400893131850985,-1.1465797295720896,0.12984106257406866,0.016814294072823383,0.9617568209951737,0.09013305691097045,1.407680286995142,-1.9057397665682627
-0.026701389989520763,-0.7834820322721381,0.2773615311818207,0.059721455079977497,0.8814038377109294,0.19990656808867954,1.258083341156388,-0.6253399946449014
-0.00044750364218824196,-0.7765863997723367,0.08561231863696073,0.060562430964383046,0.9470968728660626,0.492672233390753,1.239715849720532,-1.307404483687844
-0.15773257560099088,-0.8534538765686004,0.10326155715994143,0.03290347231387895,0.9140384938554784,0.43798519864637453,1.224236881897676,1.7082513061927993
-0.2703737618340367,-0.7968829178029049,0.2168356075683251,0.03963141412156795,0.9555745107508007,-0.24465186281036572,0.21855803274944183,3.9172029525938408
-0.2836383594823534,-0.7121893433825607,0.05741724142326404,0.05961183535008667,0.8865033825330669,0.6974675508866843,-0.2263569814088232,5.262190005862935
-0.2098787044130854,-0.9910272950443382,-0.09871612995593163,0.059087645623740075,0.9481470312737766,0.8226572087724605,1.376417668415128,2.1219804039932293
-0.17242678480995174,-0.3658099188622076,-0.045767326238170175,0.04330553865375898,0.9367271208570835,0.6726145451722818,0.9422526724429515,2.291584719799114
-0.24520277309551025,-0.7518743863671664,0.24231954432669617,0.016490796702125582,0.8776552694738252,0.20241272373489844,0.6372913572277304,3.994631608341151
-0.04528602793189744,-1.043362932054902,-0.03609168112748429,0.03728692610253223,0.8637202567513576,-0.6137135493522018,1.316562071382394,1.3478323121895055
-0.004593087815903153,-0.8127013787628383,0.41652313601473234,0.03303201933537044,0.913254316724794,0.16362353173475966,-0.11652527326024295,-0.23533219020123708
-0.15929764217136685,-0.6910247234563842,-0.002694451679881249,0.0580331873712627,0.9275498616964559,0.38226791083584577,0.48814478681459617,2.456350045980791
-0.04573208446517239,-0.7292248062884829,-0.12138722064028439,0.017199941308557044,0.8806260843070216,0.49546860318005315,1.5130196912284435,0.43193284829412204
-0.11756698553315531,-0.6210557211834417,0.14894312819006358,0.04260040025191969,0.9000113893266577,-0.3190199747864011,1.7657574799203641,0.8060474566676339
-0.15190520225264145,-0.5644338139687111,0.17929372354518747,0.07678722255356692,0.8698329700092635,0.5649644429746765,0.5441460366079613,2.0172516028693797
-0.05889571903034441,-0.5841193456291867,0.10485082524147414,0.0554923098140766,0.7564445227403312,0.3674982348113769,0.6318304818864335,2.248456130261239
-0.29207511657126317,-1.0362347494930522,-0.1056359018329191,0.04369664837454228,0.9704364317012129,0.16312479732969265,0.3493880574346515,4.908655782881057
0.09616480426631414,-1.0886445461206344,-0.03867409934617197,0.036333515912463095,0.8540243116781855,0.5514423280071654,1.1250889338306351,-1.3885288008217478
-0.009027016655825677,-1.024872678610217,-0.1022753341486215,0.03442695322535745,0.9097407636235413,0.03786232110441454,-0.5131905663466052,1.8105626978739067
-0.10503918794612929,-0.54602797014061,0.3820079122860743,0.012696030125870748,0.8712673796421591,0.525456715826415,0.5719058369383955,1.319077827959021
0.06067151048464972,-0.6451830437054105,0.021081640472031038,0.030643065446899008,0.9389275131687133,0.27847653007126616,0.6924063247352584,-1.3218262292625171
-0.2928248855552673,-0.8060976802663963,0.2226129252523526,0.003630113783521835,0.8971465232440587,-0.07044687339687764,0.15183065219804692,5.290096467092535
-0.12239743683018293,-0.9311924008465952,-0.03401604204611068,0.04326088838448628,0.9552450405125875,0.5173571502508948,0.8828194558000966,1.2666258413567286
-0.11933097917542168,-1.1611175108257419,-0.23180797009766557,0.07109466337885191,0.9833725602777622,0.40288294941309966,-0.2886014450819377,2.775648243560541
-0.21291981570443924,-0.6349531314043553,0.1789315579380367,0.07044150381695632,0.9047264396714461,0.5815198786690208,0.3514933034165817,2.854303776984206
-0.22470766796458785,-0.7342656171647787,0.3177759099910307,0.03575698675021912,0.9063970829529288,0.1309672694441154,0.4879919358736485,3.0238181350689697
-0.12851912581110542,-0.958899257043379,0.057560177077714186,0.06615811486131344,0.9441559966109629,0.7107478201788591,0.7896396713714413,1.139700645896815
0.0458240586780759,-0.595491150552124,0.1331770740500476,0.04155624065117341,0.9272139959710439,0.5518333673207242,-0.31049414300706646,-0.4087499281573934
-0.16804648096997374,-0.7641217274263445,0.2337722199910524,0.06911283182352432,0.9198852246951796,0.7373162919759433,1.6865222577608425,0.5587260783965156
-0.10142899747529904,-0.7690728733657168,0.30134414537112153,0.06134755181667561,0.8402994053841227,-0.2230844317171421,0.18695600275159596,2.040227382638256
-0.2208276159004383,-0.9226871911155872,0.2295725438480312,0.02052145420364535,0.8440849854996669,-0.2281073613771875,-0.08848921075508956,4.840338407113668
0.06693519283130418,-1.0679715455372554,0.1574295820943209,0.03196591763900722,0.877073408971641,0.37978879666418724,0.40923418349057883,-0.7745130082676228
-0.09555881551190254,-0.8597200607029842,0.2544263522161852,0.055486450282326204,0.9154426352241297,0.36815249065060274,1.2305435189148883,0.20395900562164893
-0.034686916088044376,-0.884566650745139,0.07362274475412436,0.05419711070989619,0.8405797310458785,-0.08014654449950365,1.4842969216035358,0.4417512709379565
-0.2541829726598323,-0.8488302455106131,0.3763548277554799,0.04110551151364557,0.9055955326298656,0.5368575185769984,1.0071641417493615,2.508689718954191
-0.023313909052562906,-0.6143556900750347,0.16666256000177568,0.057480647302023874,0.9243377908489865,-0.0628728314944571,1.1025252461920414,-0.7539435352613504
0.10671721086452074,-0.6005979139022941,0.20732818598287445,0.014609516439706243,0.9130282784877837,0.1920953033071518,0.6389867709139132,-2.3164252387368593
-0.11451612163754771,-0.9511019385733532,0.29684218774760773,0.020806103339039123,0.8170222687487879,-0.05959235529196255,-0.17061669757487063,3.2313647474860505
-0.22653256712895908,-1.0014779817949788,0.17124869688250458,0.05829897760089412,0.9346791890706135,0.28371160808398843,1.2159297587645028,1.988423016131526
-0.13486153717220062,-1.0182166768506817,0.23246124864086762,0.08119831751333513,0.8555599675386071,0.5855623621001262,1.31320654543731,0.9304101298322489
-0.25283752214999633,-0.816104146333659,-0.03955926714510946,0.04051469724340821,0.941801441113813,-0.30116125821068335,-0.06291142454592427,4.668762405989595
-0.31908899720186823,-0.5607317316306303,0.012456048633535909,0.04744172929227799,0.8906106173767213,0.2955727394510782,1.3512226824024127,4.524840848285854
-0.12751743712760058,-0.9165636937714186,-0.11555973445774384,0.05192304910814863,1.0017825010073218,0.1409326826702102,2.220195474230594,0.08200078708057879
-0.11825367504015225,-1.0895337760573465,0.029105611233016353,0.030050046055902897,0.8082834274497062,0.7115081411355796,0.14033491372466622,3.2420533303243495
-0.168117007875111,-0.9797358657369084,0.11320057551675454,0.049857774517320125,0.8647782903291964,0.07618270389631815,1.2781864600076165,2.5553501873357995
-0.36767124895250436,-0.9867707025685643,-0.1449562236845643,0.051173660647555255,0.9494061482939955,0.34203336824507324,0.44352166486823397,6.2985325201761135
-0.12687757709900674,-0.5753264268089837,-0.006485750386823294,0.028181624247437108,0.8993005024602555,0.2788860153729167,0.7832417780734282,2.0839184918855445
-0.19087890766600452,-0.7425067605720423,0.13198525945156522,0.05482545137917881,0.8816497481371663,0.04354944512791564,1.326053129883941,2.1876180127581204
-0.14769271872453496,-0.8300378464323855,0.12001233168701293,0.06433509014175859,0.8611638679183964,0.7597764923060415,1.2794259870562312,1.737524258062306
-0.012080445422681732,-0.7291862007300832,0.32738289384897057,-0.003255783223813667,0.8345915675472547,0.18232055227352717,-0.42998651767999574,1.6498093371102835
-0.21869799362061165,-0.5457886302783774,0.20532784938323237,0.029988156940735092,0.9808190959156577,0.5753248608261508,0.9226563239115688,1.5309605114862093
-0.19908445445869613,-1.0474879514303417,0.25389147783396815,0.032084408836842486,0.8736173193162126,0.1854416362659545,0.029442286622298586,3.6899539168464335
-0.17747016586891548,-0.36811504494668823,0.03813994065776993,0.05637285608783631,0.9242928495491447,0.45559089182280865,0.4812818834415927,2.4878776110565104
-0.14320975844754835,-0.9322473271342032,0.2242553827523095,0.06478558120688074,0.8397648525463568,0.514264068748046,1.3266246568606568,1.6586714822945785
-0.22425354614757761,-0.6297181915351746,0.1129864914756713,0.05852624343709893,0.8800950886768403,-0.12223269835124206,0.7791209219547203,3.497101704796023
-0.3088300047535001,-0.4408342680632143,-0.06564208571241954,0.053615372661310695,0.8732035855756268,0.17659934797065524,1.194821544431603,5.0241219134225155
-0.02689416867645668,-0.42494351897607885,0.11641955727431802,0.0584040332938633,0.916272600688394,0.2788905188711042,0.7870538991292998,-0.22032044479903234
-0.045145004128438054,-1.1549262805004852,-0.11941728498564838,0.05383559335279539,0.9093325442795823,0.47731135805183067,0.6141890674893142,1.153523108144979
-0.1638193765419927,-0.6389818233591376,0.17067377939732867,0.07547763764178947,0.8957798912228965,0.6181045288030275,1.4221108201462307,1.2802666109670524
-0.06002865926447449,-0.925362224463311,-0.13074037626075524,0.022051968468661864,0.9524927601002032,0.19955187473553165,1.0981341972315148,0.7201224506142634
-0.18819212883358147,-0.8864127126750817,0.14982753226270262,0.04935503635427108,0.7754970705417409,-0.07987010761071417,0.7980175358348651,4.480094342875763
-0.13255686884259577,-0.8315895493754627,0.11515901126552601,0.06174554005658029,0.8759618713835758,0.015489050263517878,0.3949686046161509,2.2373989858284853
0.04009541688041578,-0.37751216722575087,0.16302873465470644,0.03218410311474728,0.8815478861599777,0.6584035621947363,-0.30297637219269047,-0.3405303556808154
-0.14993040078509798,-1.0983332132913386,0.22984700433163413,0.05003131097665569,0.8104849091914677,1.006224479623422,0.4965029210172517,2.620278216482885
-0.4242783355607108,-0.3489935138831317,0.24841335937391523,0.0634209405766048,0.9912987754831352,0.08797534136167039,0.1495601242708727,5.595364221399045
-0.3093646003245455,-0.8563357759691155,0.03522875439443708,0.03855836048864184,0.850029954108052,0.523258592427982,0.5855553848547225,5.2438157077763305
-0.21466568272035463,-0.7945467142602273,0.03309650469906224,0.03223554511854583,0.8949945896405376,-0.029647547940001906,1.1982625837105627,3.126228985725063
-0.2312441865566402,-1.1856860998819767,-0.029359802491482304,0.0684010609043816,0.9125441705170341,0.273261877526799,1.176157578088464,3.240054320647137
0.0021035485716293933,-0.4913023853414018,0.2403103719328079,0.014183241628415017,0.8475323647646148,-0.07176780688569057,0.8263005808736265,0.20426692029696192
0.09394948026376626,-0.6422976793083672,0.060023407854193356,0.040390633622693614,1.0009264769420219,-0.18718927790947362,0.20386162648076556,-2.2124211981353996
-0.05082566514814606,-0.6942077224584225,0.16319984578562693,0.031178891856110273,0.9043694149209456,0.4656358632921746,0.5239407848011293,0.5057663634637963
-0.17554819425274823,-0.4574439113826293,0.18196514509008427,0.08243498790050527,0.9533692125313197,0.14561399158651975,1.1294420603769506,1.0463535134611162
-0.1206879626129852,-1.2684088814792502,0.16825799577539627,0.05284049249113811,0.8603480317032223,0.9157587712828866,0.8556353949012829,1.3379684143763864
0.12399891816204178,-0.8319460784422662,-0.07062215526632296,0.053460119793323324,0.9720236164985437,-0.06037997291320163,1.609382662549455,-3.395276906598697
-0.14754820190508727,-0.5661353750177194,0.10725012036502576,0.037509107083409904,0.9001086023028507,0.541934645722058,0.7053763629662635,2.074190555177954
-0.3455317958872396,-1.13236228470588,-0.08975085636336572,0.031221906570537614,0.9108150346979189,0.25679234629979303,0.7777966518917033,5.916664987030483
-0.01301602721033987,-0.8521633196307636,0.15585001562276724,0.057087279104962245,0.7422081159920545,0.16950730239865347,0.8787395840094062,1.4843514191705212
-0.05441946824758108,-0.673674029404088,0.09852131922714655,0.030267502900151344,1.0157334730387557,0.08193172907753526,0.45762441911905294,-0.36515193036294324
0.029167878494628777,-1.1712632242406016,0.1913103513410021,0.07682232658725743,0.8609941916286336,0.16236478840781682,0.28646037159783555,-0.17028430927825525
-0.1602478821990335,-0.9127234839753292,0.07934715760547836,0.05577515049822236,0.9052593695935732,0.5840935415546938,0.3843280815295842,2.323714151935972
-0.1017041035862638,-1.2895436653667334,-0.11303835062358253,0.028388273324386322,0.8527532339079831,-0.08002602502396627,2.080903825263862,1.9675281562023907
-0.28243082727962693,-1.4614180483635097,0.1547170048261788,0.05524673115125439,0.7972440437444329,0.10969676695543615,-0.02039636114158072,6.091800689307652
0.025629855856027867,-0.5505093238334271,0.29099198296235357,0.03336049966129794,0.8852877685409453,0.30117558123334665,0.43112114988253275,-0.7452438793334806
0.015941482493972342,-0.7631882002251126,0.4661863574682428,0.023092384176125462,0.9141096593128855,-0.004346482831093623,0.28499441424680766,-1.1925293089971194
0.08691898707153115,-0.8069675116157935,-0.1461045732061304,0.035771399940717964,0.9720785998227482,0.4179266813238556,0.002709909375810393,-1.3561968918162859
0.010160251058337191,-0.6799737018544894,0.4268990697178071,0.04808891445848627,0.909006700224813,0.21414457284802105,1.6596751942562542,-2.4962067821208342
-0.2526373263612586,-0.307672775052629,0.10110341631648696,0.039014290886018294,0.9365099710573404,-0.8415822295546116,-0.4067565199929236,4.899415083163756
-0.07902823331159578,-0.7251611210699995,0.3071821766002246,0.060215460677060115,0.8949530197122384,-0.03205494662647321,0.752647195637569,0.5564858385559959
-0.28392688109183273,-0.6192442322212881,0.2548699280029572,0.05277702254769627,0.8815059824961823,0.22566224717093458,1.3602399968684336,3.4222301453122874
-0.42120270227122036,-0.30327305039079244,0.3121389849101385,0.04353781851838272,0.9122851564557035,0.3045699138385928,0.2655805453020153,5.892819302940065
-0.06225524529874954,-1.4899880670142456,0.02174173244196692,0.04248617064592788,0.8022496042230687,-0.03166440920620332,0.10052408180543304,3.1053854146741173
-0.013809669973067262,-0.7697511852436917,-0.019781786979614135,0.05714400590296785,0.8908382171843294,0.6990647028130098,0.43026138789621654,0.20772671349872418
-0.3565160524566394,-0.871027833545722,0.5855454066409221,0.015278373734765222,0.8014772214617063,-0.13337024849372464,0.6251235692026241,5.83834177765869
-0.16683767412781841,-0.7752087292509711,0.0809176874201106,0.058854315800278306,0.913054070356095,0.5233012155559298,1.4957701412008606,1.6325643384199608
-0.16062679578064332,-1.0371630717950404,0.26833765272428206,0.036302327729924096,0.8062901625108114,0.6846666644673532,0.553529302414168,3.168684147551641
-0.24051395477018378,-1.2017004671038412,0.1443529734257378,0.05838695518696663,0.8633903798591127,0.772766479666249,0.6797346065497388,3.8397591039662933
-0.09028654356969161,-1.140431228382679,0.23652495941663038,0.04435033736567242,0.8832661112608476,0.03985970873761857,0.5649273801983771,1.2845731882439497
0.09145695076772875,-0.7494639455352304,-0.05567716885907009,0.009684260421685166,0.8876347811161939,0.27628898960007164,1.2492061666770433,-1.8441517415787418
-0.1934603764645273,-0.63805215869106,0.1685081217802567,0.0531012592935857,0.9209477086394359,-0.11267989299395259,0.07121331775895834,2.9873823108633575
-0.13671131092592062,-1.1507813360012018,0.1457953836377881,0.03974773629833662,0.8359093054960508,0.22002112013697203,-0.327069283443829,3.6607648547229763
-0.23736578882248166,-0.6024042706242605,0.00785877040297426,0.05448590997756287,0.8448471571437185,0.0840614722521032,1.0951378188253793,4.100532731190851
0.06838926410195692,-0.45677630577241773,0.18939101006860765,0.036357328997992405,1.049762666399524,0.45428770767259175,0.017896549015340546,-2.684261462758454
0.09346408414469051,-1.22505053083161,0.5247104722273503,0.037677949192644264,0.7992452672500712,0.5402645908454705,0.5520319399232277,-1.826552089310515
-0.020128775213527114,-0.8658870387901773,-0.08297864879181316,0.06484888412889979,0.8852011783411403,0.11505792647244262,2.1744896786832384,-0.42928208150226
0.020291993213400666,-0.6460362375469697,0.04392252018165614,0.03715092612050698,0.9056421946051502,0.36131372796452094,1.3573396471638872,-1.239749466722619
-0.2439235304619122,-0.9782721193667046,0.1836652167355448,0.06396434369577791,0.8795579314183001,1.0266661395250356,1.6686086137079974,2.321153208694523
0.013883013558753876,-1.4109782367772028,0.3176004406817519,0.0420255347153846,0.8701052370426099,0.18538579300710234,0.24347719448222344,-0.2589362889803428
-0.25250238911465556,-0.8526114830890131,0.07223539324420752,0.02103260978175075,0.9325274468032092,0.036373767480489205,0.6193031550834271,3.821990920808805
-0.1428882531746169,-0.8869220265772815,0.15584346451067624,0.053801196963063014,0.9042497989141566,0.2538366002661031,1.002668088246834,1.7929180012050265
0.0425119685587788,-0.8661647791044218,-0.07492891627808604,0.01929833348336366,0.9170376555947675,0.2672837180507565,-0.77497956724358,0.984076311507762
-0.1203167160916635,-0.703232185891821,0.24879426707258911,0.05227938311949196,0.8715334422101331,0.0012442821652658975,1.573632060005882,0.8646404725903697
-0.16473476395617798,-0.8596669329038398,0.16067837254105757,0.0757085263264697,0.85540908849812,-0.1305359759304896,-0.08392150115882546,3.4433535539532114
0.09721059612733063,-0.8491280264391798,0.13261577112561057,0.05172448343097986,0.9650154076737666,0.10232184390035926,0.4090501205524174,-2.3216986081329076
-0.2165060107234898,-0.5791072780135018,0.03778301453056081,0.05218647156350979,0.8500658804824583,0.49954014037518596,0.7155748347062567,3.9621318918794435
-0.11699934772098228,-1.232697645218316,0.23157283275826324,0.06403361164820265,0.9543679627971753,0.34556479810899304,0.7994777267862122,0.4210984477984818
-0.15347085164690213,-1.1482519788445222,0.01728641519189239,0.0423296289886077,0.8678482518378843,0.20343069781362844,0.31252384177861703,3.404868214239823
-0.03350413712934101,-0.8525488760091345,0.13111901310034885,0.04664360718133732,0.8901641369652933,0.37860225408478115,-0.860073257745171,1.5602254537022537
-0.14392710893924648,-1.2219252555215026,0.1005929145521206,0.05670435695806544,0.8506162009219987,0.556811350696764,0.006728128745668527,3.3211237789848624
0.05823352757017236,-0.5585719554555844,0.30412607136277,0.03358761548693951,0.8802049824622081,0.2736653556173426,0.6252288249332829,-1.1429327183091451
-0.18019140885320428,-1.310747056683101,-0.007204428196777829,0.05363969349933265,0.852572251698657,0.17722342820337827,0.9609404354825046,3.4584860066626173
-0.18877424622769387,-0.5320312458354234,-0.1229736189352687,0.04202611120170731,0.9371370716857089,-0.04782731223837444,0.5419531059612952,3.435417966791591
-0.07880180302845313,-1.0741358632549256,0.21588273152291979,0.023259236654540303,0.9317236009171398,0.6855736397774066,-0.21013506348760297,1.2439776738747121
-0.26665214296116546,-1.1155889376129267,0.1896289815782486,0.038379490732165414,0.8490822369872042,-0.12380658187893417,-0.2738546357469486,5.8123427204079885
-0.1345676016386946,-0.6050821142238564,-0.018564129127802892,0.061145589256715954,0.9551130572715314,0.2086629706376822,0.6639900140879952,1.7986349549611804
-0.4881793180289815,-0.8735792330710903,0.1566868238835659,0.06858471659409882,0.9481588631512833,0.22153147860293151,1.598136190332775,6.311455527190823
0.01583974121276602,-0.7967420100503558,0.3747212263707341,0.04216197173174506,0.8687386331457072,0.009829800110950776,0.18932711342993758,-0.34960048424273316
0.05474033408367295,-0.7066077613502276,0.29581517941322083,0.06054428843743538,0.891359198995897,1.1195221993354982,1.6839810819477448,-3.034091702061983
-0.15636627205113995,-1.1814313807594723,0.2950771598408416,0.03592828898808581,0.8529086832816156,-0.09120758000922902,-0.14753378719238808,3.4762580982149336
-0.23402297297416647,-0.6738351495595896,0.16826968635617762,0.03661134851678298,0.8445112485088523,0.48771846039771133,0.2393855068335119,4.343383741496268
0.05775939884302847,-0.4963341014833701,0.3266210171629555,0.04300407863723052,0.8722300542066236,0.0917585392996561,0.7329607142010084,-1.572778281742432
-0.30675102331325055,-1.1269218785189747,0.13240898710378418,0.06896484412107759,0.7940058667283368,0.754080953768098,2.4403347472708057,3.99707068149191
-0.13940907719908607,-1.1155586280572702,-0.005380675338177682,0.032297285347181605,0.8858774347530215,0.535083510107893,1.0761889313339614,2.2075631718597113
-0.14083566764201558,-0.9303640285697584,0.2668036777086571,0.04512121689835476,0.8290030817215523,-0.05015838694237518,-0.18561794371791418,3.472068119853188
-0.10324437615959484,-0.6887758437886499,-0.02370790513874791,0.06054325746634948,0.8911810209472253,0.5081122220327444,0.9058915810162248,1.2996409452664381
-0.18901636363765165,-0.7189628319189701,0.1131192419989926,0.046544100922611895,0.9040185151152169,0.1275812906460345,1.3459248025990695,2.1057950179302316
-0.08356271257738856,-0.8748516794364027,-0.12300612261771436,0.044480903553261925,0.9199244390850437,0.49659307948765735,1.1113895420587308,0.8767563610348461
-0.3984334196720078,-1.109562132011918,0.17731943419088378,0.011126743786140772,0.8339846447398794,-0.28829095738173677,0.7802906776377802,7.3021802413035015
0.019334433566985193,-1.1920300676082114,-0.0347701617472278,0.062037135895296316,0.8293753014355973,0.6276331761038911,0.7129597395528604,0.28898835223816244
0.09940792615225788,-1.0116162062442444,0.02573530573749941,0.05762974586123067,0.9093646648791965,0.8289805660601515,0.9506950269682631,-2.205385138010999
-0.026653873417577988,-0.9761996822508239,0.14682724068504757,0.017187462916108454,0.8802097507139077,0.8066064175080512,0.3330415656763153,0.7015642086579615
-0.0011612821659754136,-0.834442532004641,0.1955432329925888,0.07592503844894805,0.9061379671398048,0.3570330642676334,0.6169964237406137,-0.7192497501134318
-0.39496773013240505,-0.9448817736898076,-0.032769307453035273,0.04353972959737666,0.835136687294715,0.32681796296810456,-0.013898241398331512,8.24682898684415
-0.15966395815960857,-0.9867690959003129,0.09852989007920031,0.04543234820067052,0.90226747114753,0.13392797791829789,-0.047166376211485395,3.1106730445093835
-0.21537359820396446,-0.7660155155614545,-0.19243744228614473,0.04011774290539247,0.9431409882221002,0.42450924188820605,0.9755880170042406,3.2596443619388915
-0.15346514114040166,-0.6897749861497029,0.05573789660437501,0.07920499960152687,0.8976696368427103,0.11790972329960325,2.067041737609576,1.130822819259901
-0.26558563974503363,-1.0130113537379326,0.07285377658765134,0.05560870962903614,0.8999672835189809,0.31707769488707427,0.4731273530169997,4.371467452349526
-0.1860800574904349,-1.4492486022830104,-0.005282568843048667,0.052167658667071196,0.8398057735407766,0.4499535484315791,2.02413095426365,2.6006737022031006
-0.5299322115893341,-0.9725349408607311,0.10177509337768492,0.042419489263780585,0.9274114370718121,0.4976002641187133,0.3450939455631736,8.219043816058758
-0.2295844072890489,-1.2052867516601276,0.3566830466795319,0.04329970255126416,0.8378791899669936,0.3239164896853785,1.4010536708072667,2.911360214962664
-0.34739637126832157,-0.7770666270920326,0.29146927599948347,0.05047822616564271,0.8753272367273832,0.36736129593304756,1.6878712980393695,4.264157272787737
-0.11739578006882542,-0.5466578332667582,0.3359072031261763,0.03238216714154776,0.909715282488837,0.570618429124182,-0.9161654575886323,2.4527282710184872
-0.02175838172673522,-0.9245357854490517,0.19587438482583375,0.040807838487396386,0.983748411103101,0.5323858626622844,-0.12536494561478295,-0.053604182470781137
0.09765565923354855,-1.2696779720437892,0.11236523901782812,0.026004304045714428,0.8622272887832199,0.41998670005486394,0.7847076635686412,-1.2476681208853677
0.162644129953301,-0.6811970133882423,0.009891196517630485,0.03528757301175545,0.8629782316572693,-0.19606697581395216,0.8067892202665119,-1.9729877845338908
-0.3520658888488287,-0.5963059777741629,0.19312315366093052,0.04555977787082461,0.9755578698065019,0.2493166119490953,0.16582270306227131,5.112410784868191
-0.021139320797833316,-0.7159291209875536,0.12877785599911762,0.0730182125500097,0.9507305374809054,0.3299118131813921,0.8827222813365205,-0.8021854813774207
-0.26184368522392043,-0.966702172904705,0.32169114097320783,0.024653152265906073,0.8329118343094775,0.5274021876335427,1.1531179845570931,4.126717328301196
0.006622986689345023,-0.5719996957101557,0.19825748213980526,0.0382167608967979,0.9270809385113514,0.2805672018951951,0.1252813767485036,-0.23965143679196022
0.24182002582927697,-1.05383492516103,0.22544236755493824,0.003730460463406554,0.8682590608919962,0.2900642613515532,0.84977556728761,-4.146358868915886
-0.21710880635677188,-0.949887710167031,-0.19802356605838115,0.046178461586867184,0.8911909226647462,0.3012422360674174,1.4672187535634493,3.539233410841582
0.013534761462774228,-0.7548629983431481,0.423558277614385,0.030411507712375545,0.868114318702434,0.12449984459776386,0.5253427363708845,-0.6102800565571951
-0.13060974202405295,-0.9061941533429029,-0.0007202500664489075,0.07031194979677019,0.8296903284618312,0.8635627056667095,0.17960672111150522,3.088285168185867
0.10279966682423805,-0.6342189255352381,0.3610599882530213,0.05956002212783085,0.8590880183414535,0.522633551097767,-0.19876018845428967,-1.5106258032970605
-0.19561693808758354,-1.159620841897901,-0.031180765508437985,0.04034129696250496,0.8251767648508258,0.3992593279449073,1.279352251065753,3.501780466469434
0.02623277251134283,-0.928343861343325,-0.03940462746014875,-0.004772310370028954,0.9074503314001983,0.7995533435033377,1.0477504714746637,-0.7854901691080256
0.1259997242554822,-0.8867279497497418,0.26678498531058903,0.019858430072448592,0.8635205957337657,0.5915583314765211,0.7683792906005449,-2.235944365557349
0.02612632802444001,-0.919280228912248,0.20914674491453508,0.059903198234673855,0.8278281166037896,0.1319248653814093,0.23522549155768857,0.23938938083241829
-0.16330109252273983,-1.192388952720012,0.03953864335716131,0.0749895314344654,0.8674929113413306,0.3890721846907283,0.4895884918238009,2.8968256010274858
-0.1416341742563137,-1.0581105896503682,0.20717255063926565,0.04605988322226376,0.9135782637620031,-0.3187365284074475,0.39927159792878875,2.567703460541048
-0.11492943769878151,-0.6884334837967903,0.2159041565109971,0.07058525634862298,0.8768158796035869,0.6398932397196004,0.5822505348807885,1.5403364226249265
-0.18163486592472078,-1.145082003486988,0.12361639026222623,0.06847223147246231,0.8918524800474454,0.4355978132192229,1.153331572257244,2.1469544691425178
-0.024779922801530366,-0.6200204049985842,0.1332256472660121,0.05804790782377769,0.8304186866724697,0.35309255449978894,1.3338762417791856,0.09780327090959906
-0.11621658421125912,-0.5811643594549017,0.19742412830321993,0.0580730633794619,0.9097305748118405,0.6161133244746131,0.8421956602715803,1.0903376463479642
-0.16877715402354806,-0.9991428981792946,0.12755852058081535,0.05525287830054455,0.8387227383289758,0.7776495559107081,1.0639293171619464,2.648663658486636
-0.33649227353469713,-0.9545925941988208,0.05221688742689187,0.06975963180003729,0.8303108566344745,0.28081989304048277,1.790128402286936,5.174639591227505
-0.14863830882545664,-1.1126725428303428,-0.022519236051882066,0.040709483556660944,0.8669723061032821,0.22481398036400063,0.6335420979666864,3.4356767338465657
0.024419666941140377,-0.8385038198075011,0.24142606834977492,0.048434393740545485,0.9830458380176851,0.48440760756724843,1.2621909721960618,-2.818370835089945
-0.4789191062577828,-1.0075811104642711,0.07871286658833263,0.03421893467195084,0.8717793448740294,0.4842776548889832,-0.38871399818632824,9.033827056880625
-0.24059487553598494,-1.0178068103198885,-0.0732334141241611,0.028492604085021286,0.8755088269968765,0.13744918027772904,-0.30881563946673,5.524298171835035
0.03542300965116568,-0.9628167331010011,0.04095091618900244,0.026665397567781277,0.7951822274344957,0.2501894424191879,0.7834663182911139,0.6693566824916974
-0.18200420451819369,-0.7530801085814989,0.2137756079937606,0.07261056500246726,0.910737676181346,0.5996020029427989,1.3622002449348551,1.4323343806410116
